Chests,512.035413,588.660138
Chests,505.370010,590.040547
Chests,173.480271,647.662759
Chests,172.099862,647.583878
Chests,179.001906,645.217463
Chests,174.584598,640.721274
Chests,174.584598,641.825601
Chests,178.962466,644.704739
Chests,174.584598,645.217463
Chests,177.187654,643.442651
Chests,157.230886,664.819269
Chests,159.794502,672.076276
Chests,158.808496,676.730226
Chests,520.593949,665.529194
Chests,168.037515,699.013970
Chests,415.367350,174.379707
Chests,172.060421,646.558431
Chests,172.573145,641.273437
Chests,170.127849,645.217463
Chests,170.246170,647.426117
Chests,181.092240,699.013970
Chests,382.868581,768.862660
Chests,192.293272,678.071195
Chests,188.349246,674.758213
Chests,192.805995,664.898150
Chests,174.584598,656.655137
Chests,176.556610,653.066073
Chests,172.691465,653.066073
Chests,173.953554,649.753092
Driftboards,567.961694,434.527624
Driftboards,567.054568,435.513631
Driftboards,601.052067,671.248031
Driftboards,601.288709,670.222584
Driftboards,596.516438,666.633521
Driftboards,600.815426,669.749301
Driftboards,112.505637,810.708770
Driftboards,793.323307,545.551940
Driftboards,792.928905,546.064663
Driftboards,793.678269,545.078657
Driftboards,409.885155,345.668731
Driftboards,409.648513,345.037687
Driftboards,410.003476,344.327763
Driftboards,409.885155,346.378656
Driftboards,369.971617,644.507538
Driftboards,370.957624,642.574966
Driftboards,371.825309,643.758173
Driftboards,591.665287,163.415316
Driftboards,592.809054,161.206662
Driftboards,254.529993,248.803467
Driftboards,254.056710,248.251303
Driftboards,259.302264,248.132982
Driftboards,259.223383,251.130442
Driftboards,252.360779,439.536537
Driftboards,252.005817,439.260455
Driftboards,250.309886,440.877505
Driftboards,248.811156,438.984373
Driftboards,7.515680,577.498546
Driftboards,7.988963,576.946383
Driftboards,70.659528,715.263354
Driftboards,53.936860,738.138702
Driftboards,71.290572,714.474549
Driftboards,53.897419,737.428777
Driftboards,27.669650,740.229035
Driftboards,65.492854,700.749341
Driftboards,811.860227,731.552179
Driftboards,175.452283,801.006467
Driftboards,751.674399,129.496698
Driftboards,752.068801,129.378377
Driftboards,173.085868,386.765476
Driftboards,173.046428,386.055552
Driftboards,172.967547,382.742570
Driftboards,190.439580,89.070437
Driftboards,189.769096,89.070437
Driftboards,188.467567,89.070437
Driftboards,189.098611,89.070437
Driftboards,732.585316,405.460157
Driftboards,255.910402,201.080759
Driftboards,255.200477,201.435721
Driftboards,39.935569,621.750511
Driftboards,632.407070,717.314248
Driftboards,631.421063,719.049619
Driftboards,662.776065,163.928040
Driftboards,662.736625,164.519643
Driftboards,652.284958,170.475122
Driftboards,652.758241,170.435681
Driftboards,564.175430,435.631951
Driftboards,564.727593,436.144675
Driftboards,657.885474,147.323692
Driftboards,657.530512,146.929290
Driftboards,652.758241,146.732089
Driftboards,652.758241,147.284252
Driftboards,642.227693,128.274050
Driftboards,642.030492,129.536138
Driftboards,252.557980,844.154105
Driftboards,252.557980,844.706269
Driftboards,252.557980,844.114665
Driftboards,252.557980,843.601942
Driftboards,247.667389,828.417444
Driftboards,151.669810,763.301584
Driftboards,150.407722,764.090389
Driftboards,145.477690,765.234157
Driftboards,147.015860,758.884276
Driftboards,151.196527,764.129830
Driftboards,732.348674,400.806207
Driftboards,812.925114,732.419865
Driftboards,804.169377,279.133022
Driftboards,803.025610,279.330224
Driftboards,805.510346,281.933280
Driftboards,805.076503,282.722085
Driftboards,486.635890,868.252101
Driftboards,486.635890,867.384415
Driftboards,106.550159,762.946622
Driftboards,105.130310,764.287591
Driftboards,107.299524,760.659087
Driftboards,107.496725,761.763414
Driftboards,171.113855,383.452495
Driftboards,112.387317,671.366351
Driftboards,110.020901,672.036836
Driftboards,368.157366,644.507538
Driftboards,133.724494,841.551049
Driftboards,168.747440,804.161688
Driftboards,168.747440,805.226574
Driftboards,170.127849,801.045908
Driftboards,134.513299,840.722803
Driftboards,794.348754,551.783500
Driftboards,101.383486,715.421115
Driftboards,99.253712,714.592870
Driftboards,283.124178,752.534395
Driftboards,283.479140,750.207420
Driftboards,58.038646,593.471849
Driftboards,58.630250,593.826811
Driftboards,500.045576,127.011961
Driftboards,499.177891,127.090842
Driftboards,295.271776,515.735108
Driftboards,275.078366,517.746561
Driftboards,275.867171,518.574806
Driftboards,295.114015,513.605334
Driftboards,176.241088,644.546978
Driftboards,221.360739,614.809027
Quadcrashers,791.627376,188.223236
Quadcrashers,257.172490,200.015872
Quadcrashers,297.243789,516.681674
Quadcrashers,276.379894,516.721114
Quadcrashers,255.003276,844.154105
Quadcrashers,232.916734,827.944161
Quadcrashers,663.446550,167.990386
Quadcrashers,662.657745,167.990386
Quadcrashers,70.146804,239.140604
Quadcrashers,69.712961,239.889969
Quadcrashers,792.613383,383.018652
Quadcrashers,793.441628,383.018652
Quadcrashers,26.880845,384.359621
Quadcrashers,25.737078,383.294734
Quadcrashers,725.131107,697.199718
Quadcrashers,9.093291,578.326791
Quadcrashers,764.058638,472.824111
Quadcrashers,783.266042,544.723695
Quadcrashers,798.213899,550.442532
Quadcrashers,369.458894,645.572425
Quadcrashers,383.026342,875.982391
Quadcrashers,780.781306,243.676234
Quadcrashers,54.410143,713.961826
Quadcrashers,56.342715,714.001266
Quadcrashers,26.880845,741.964407
Quadcrashers,66.399980,702.287511
Quadcrashers,561.887895,434.685385
Quadcrashers,566.108002,434.290983
Quadcrashers,657.767153,846.323319
Quadcrashers,811.584145,743.265935
Quadcrashers,810.400937,744.370262
Quadcrashers,804.642660,729.225204
Quadcrashers,807.127396,729.698487
Quadcrashers,808.350044,728.673041
Quadcrashers,260.012188,253.536297
Quadcrashers,260.367151,249.828913
Quadcrashers,521.658836,603.450233
Quadcrashers,598.567331,668.092810
Quadcrashers,602.353596,670.971949
Quadcrashers,499.808935,581.087609
Quadcrashers,499.808935,580.180483
Quadcrashers,499.808935,579.391678
Quadcrashers,499.808935,581.876414
Quadcrashers,749.781266,461.268117
Quadcrashers,749.386864,462.490765
Quadcrashers,759.246927,470.260495
Quadcrashers,219.822569,615.676712
Quadcrashers,183.300894,91.397412
Quadcrashers,185.036265,89.740921
Quadcrashers,183.419215,86.822342
Quadcrashers,197.459945,88.715475
Quadcrashers,196.473939,89.109877
Quadcrashers,194.304725,91.910135
Quadcrashers,173.598591,383.689136
Quadcrashers,749.781266,127.130282
Quadcrashers,524.656295,740.110715
Quadcrashers,532.741547,745.198507
Quadcrashers,485.847085,865.570164
Quadcrashers,418.404250,428.296064
Quadcrashers,787.486150,550.718613
Quadcrashers,797.149012,551.862381
Quadcrashers,799.199905,552.256783
Quadcrashers,412.527652,346.615297
Quadcrashers,410.831721,343.183995
Quadcrashers,373.402920,642.772167
Quadcrashers,247.864590,440.443662
Quadcrashers,248.811156,441.390229
Quadcrashers,184.799624,761.605653
Reboot Vans,757.866519,393.312559
Reboot Vans,264.508377,597.060912
Reboot Vans,669.283707,512.185485
Reboot Vans,311.718362,462.017482
Reboot Vans,175.412843,679.727685
Reboot Vans,480.995933,583.099062
Reboot Vans,317.082236,151.741001
Reboot Vans,663.604311,303.901502
Reboot Vans,703.360087,230.582069
Reboot Vans,112.505637,116.244772
Reboot Vans,472.752920,869.750831
Reboot Vans,73.262584,177.456047
Reboot Vans,449.364849,222.694018
Reboot Vans,717.124736,707.178102
Reboot Vans,238.596130,827.431438
Reboot Vans,517.912011,712.818059
Reboot Vans,312.112764,357.855770
Reboot Vans,35.557701,397.927068
Reboot Vans,59.379615,681.581377
Reboot Vans,197.302184,273.769148
Reboot Vans,520.278427,421.630661
Rifts,468.611693,582.980741
Rifts,588.036784,506.545529
Rifts,230.077035,748.748130
Rifts,401.918223,866.950572
Rifts,287.857008,254.956146
Rifts,661.080134,522.873794
Rifts,284.780668,133.243522
Rifts,83.319849,832.598111
Rifts,458.712190,406.603924
Rifts,169.141843,535.021392
Rifts,720.989881,589.567264
Rifts,91.602303,693.728976
Rifts,75.786761,503.626950
Rifts,373.639561,646.124589
Rifts,806.851314,736.679413
Rifts,645.304033,671.484672
Rifts,129.267745,889.470958
Rifts,86.711711,219.065515
Rifts,324.930847,540.424707
Rifts,726.590397,679.254402
Rifts,188.428127,408.812578
Rifts,529.270805,616.465517
Rifts,543.114334,828.023041
Rifts,629.330730,779.235447
Rifts,849.328468,535.021392
Rifts,830.949310,715.539436
Rifts,148.672351,602.030384
Rifts,731.757070,395.047930
Sky Platforms,141.060382,338.963888
Sky Platforms,444.355937,283.826413
Sky Platforms,688.924954,316.246302
Sky Platforms,438.479339,510.095152
Sky Platforms,217.889997,618.792492
Sky Platforms,462.261813,673.535565
Sky Platforms,712.313025,626.641103
Vending Machines,698.666697,695.109384
Vending Machines,135.814828,840.920005
Vending Machines,267.781919,502.917025
Vending Machines,392.570883,569.847137
Vending Machines,274.329001,598.599082
Vending Machines,224.042677,257.835285
Vending Machines,276.655976,456.732487
Vending Machines,420.691785,423.878756
Vending Machines,64.980131,233.855610
Vending Machines,26.249801,711.989813
Vending Machines,114.793172,303.783181
Vending Machines,189.098611,765.825760
Vending Machines,233.192816,825.735507
Vending Machines,250.783169,819.503947
Vending Machines,572.260682,814.455594
Vending Machines,601.367589,827.155356
Vending Machines,471.333071,883.160517
Vending Machines,39.383406,392.484313
Vending Machines,505.646092,773.950453
Vending Machines,309.825230,351.308688
Vending Machines,303.633110,338.569486
Vending Machines,707.698515,726.898229
Vending Machines,667.666657,703.036876
Vending Machines,429.250320,685.209881
Vending Machines,449.877573,219.735999
Vending Machines,799.712628,464.265576
Vending Machines,301.345575,167.004379
Vending Machines,303.988072,163.178675
Vending Machines,110.809706,305.636873
Vending Machines,725.525510,827.076475
Vending Machines,332.858338,246.949775
Vending Machines,493.814016,569.058332
Vending Machines,179.159667,685.209881
Vending Machines,78.823660,177.022204
Vending Machines,796.360207,371.423217
Vending Machines,519.962905,729.264645
Vending Machines,589.417192,165.900052
Vending Machines,141.454784,171.737210
Vending Machines,116.213021,98.102255
Vending Machines,467.467926,871.959485
Vending Machines,161.490433,62.211624
Vending Machines,372.259152,300.194118
Vending Machines,526.509987,473.297394
Vending Machines,229.051589,106.897432
Vending Machines,366.343114,794.972108
Vending Machines,706.515307,267.103745
Vending Machines,297.322669,606.999856
Vending Machines,721.423724,707.533065
Vending Machines,737.436467,705.561052
Vending Machines,635.562290,628.731436
Vending Machines,567.291210,332.416806
Vending Machines,272.396428,713.646304
Vending Machines,509.235155,407.550490
Vending Machines,46.167130,525.674052
Vending Machines,187.994284,299.168672
Vending Machines,475.237656,223.009540
Vending Machines,246.089779,847.348766
Vending Machines,156.165999,460.597632
Vending Machines,802.828408,284.023614
Vending Machines,317.082236,153.436932
Vending Machines,173.243629,445.531455
Vending Machines,456.937378,335.966429
Vending Machines,568.553298,663.675502
Vending Machines,50.268916,687.103013
Vending Machines,658.753159,161.127781
Vending Machines,99.845316,717.432568
Vending Machines,759.325808,398.715873
Ziplines,163.896289,393.430879
Ziplines,112.978920,377.615337
Ziplines,115.463656,393.549200
Ziplines,132.304645,385.779470
Ziplines,469.045536,530.604084
Ziplines,480.404330,537.663889
Ziplines,169.536245,383.728577
Ziplines,111.125228,376.234928
Ziplines,290.144543,253.930700
Ziplines,262.260283,206.641835
Ziplines,777.389444,750.759583
Ziplines,784.291489,709.820599
Ziplines,782.713879,755.019131
Ziplines,812.491271,734.786280
Ziplines,288.330291,746.381715
Ziplines,293.773046,725.675582
Ziplines,358.021220,481.658728
Ziplines,377.701907,489.034056
Ziplines,596.200916,517.983202
Ziplines,580.148733,530.604084
Ziplines,181.881045,416.069585
Ziplines,175.531164,387.435961
Ziplines,243.841684,801.203669
Ziplines,208.384896,719.286260
Ziplines,208.463776,715.066153
Ziplines,271.686504,756.281219
Ziplines,285.727234,671.050829
Ziplines,285.648354,745.316828
Ziplines,248.140672,804.280008
Ziplines,295.390097,785.940290
Ziplines,671.452921,762.986062
Ziplines,627.832000,784.204919
Ziplines,426.252860,666.633521
Ziplines,455.556969,639.380305
Ziplines,392.925845,493.845767
Ziplines,427.120546,499.288522
Ziplines,99.056511,868.567623
Ziplines,81.702799,858.510358
Ziplines,702.650163,762.670540
Ziplines,753.133688,736.876614
Ziplines,764.729123,813.272386
Ziplines,777.902168,762.631100
Ziplines,90.813498,607.552020
Ziplines,106.826241,582.744100
Ziplines,697.601810,741.609444
Ziplines,683.087796,717.511449
Ziplines,279.101272,660.638602
Ziplines,228.499425,621.513870
Ziplines,300.793411,791.028083
Ziplines,316.332872,811.773657
Ziplines,727.260881,390.157338
Ziplines,692.474577,374.775639
Ziplines,789.260961,407.432170
Ziplines,812.609592,412.638283
Ziplines,420.810105,474.796124
Ziplines,385.826600,485.721074
Ziplines,410.042916,514.354699
Ziplines,423.097640,478.109105
Ziplines,260.169949,452.354619
Ziplines,284.622907,456.850808
Ziplines,322.446111,447.858430
Ziplines,315.899029,457.245211
Ziplines,511.798772,485.326672
Ziplines,558.929876,493.648565
Ziplines,504.738966,467.854639
Ziplines,550.213580,443.362241
Ziplines,817.934026,410.035226
Ziplines,822.430215,383.215853
Ziplines,147.252501,679.767126
Ziplines,113.767726,667.106804
Ziplines,73.656987,268.563034
Ziplines,101.777888,263.987965
Ziplines,313.098771,592.840805
Ziplines,314.676381,614.414624
Ziplines,262.457484,315.930780
Ziplines,263.956214,357.106405
Ziplines,64.388527,705.166649
Ziplines,39.896129,712.699738
Ziplines,46.364331,731.473299
Ziplines,39.817249,722.125959
Ziplines,105.130310,672.825641
Ziplines,50.150595,663.478301
Ziplines,240.134300,137.384748
Ziplines,249.718282,171.540009
Ziplines,732.979718,397.453785
Ziplines,737.515347,367.084789
Ziplines,783.384363,400.806207
Ziplines,741.183291,402.383817
Ziplines,238.320049,442.533996
Ziplines,215.208060,437.249002
Ziplines,108.719373,668.487213
Ziplines,89.590850,640.602953
Ziplines,105.090870,669.788741
Ziplines,58.354168,683.947793
Ziplines,120.314808,158.051442
Ziplines,115.187575,133.282962
Ziplines,685.493652,610.233957
Ziplines,665.655204,602.819189
Ziplines,734.123485,639.498626
Ziplines,693.894426,611.535486
Ziplines,229.603752,601.478221
Ziplines,223.451073,524.333083
Ziplines,134.907702,273.769148
Ziplines,159.005697,296.052891
Ziplines,669.914751,799.428857
Ziplines,754.592977,815.559921
Ziplines,377.425826,495.068415
Ziplines,353.603912,522.282190
Ziplines,82.491604,851.844955
Ziplines,92.430548,840.131200
Ziplines,326.350696,617.648725
Ziplines,341.653515,598.756843
Ziplines,714.640000,780.773617
Ziplines,700.796471,768.428817
Ziplines,820.734284,350.322681
Ziplines,837.851354,330.050391
Ziplines,254.529993,212.202911
Ziplines,264.705579,285.285702
Ziplines,251.493094,197.333935
Ziplines,231.457444,175.089631
Ziplines,252.281899,174.971311
Ziplines,254.648314,197.886098
Ziplines,113.531084,380.652237
Ziplines,131.634161,384.359621
Ziplines,106.984002,387.712042
Ziplines,110.375864,395.915615
Ziplines,431.577295,478.582388
Ziplines,464.352146,526.186775
Ziplines,422.111634,447.779550
Ziplines,402.785909,426.797334
Ziplines,348.279478,520.901781
Ziplines,345.991943,503.429749
Ziplines,89.314768,787.320699
Ziplines,79.454704,750.877904
Ziplines,811.386944,282.919287
Ziplines,830.239385,307.963848
Ziplines,635.365089,715.302795
Ziplines,679.735375,715.342235
Ziplines,654.059769,688.956705
Ziplines,634.615724,713.133581
Ziplines,669.362588,750.562382
Ziplines,638.599190,725.360060
Ziplines,226.842935,706.665379
Ziplines,209.015940,711.516530
Ziplines,631.144981,727.805355
Ziplines,610.517728,787.754542
Ziplines,427.633269,445.294814
Ziplines,433.076024,419.737529
Ziplines,664.314235,834.096841
Ziplines,678.591607,874.483661
Ziplines,698.035653,878.269925
Ziplines,725.564950,831.967067
Ziplines,268.767925,518.259284
Ziplines,268.767925,495.107855
Ziplines,46.600972,802.781279
Ziplines,28.419015,750.838464
Ziplines,80.282950,790.397039
Ziplines,53.581897,803.767285
Ziplines,63.915244,459.808827
Ziplines,83.793132,383.334174
Ziplines,744.772354,365.073336
Ziplines,802.039603,336.991875
Ziplines,135.420425,394.929609
Ziplines,143.387357,429.597593
Ziplines,91.405101,638.670381
Ziplines,116.370782,644.704739
Ziplines,117.869512,638.867582
Ziplines,97.676102,623.683084
Ziplines,133.803375,880.241938
Ziplines,131.436959,853.501446
Ziplines,627.634799,847.545967
Ziplines,649.721341,836.029413
Ziplines,659.660285,461.189236
Ziplines,732.388114,407.787132
Ziplines,49.480111,418.081038
Ziplines,52.595891,456.771928
Ziplines,149.658357,480.081118
Ziplines,102.487813,478.345747
Ziplines,336.802364,742.556010
Ziplines,310.771796,771.544597
Ziplines,106.707920,379.192948
Ziplines,95.743529,376.156048
Ziplines,14.772687,567.717363
Ziplines,41.158217,527.015021
Ziplines,702.334640,794.025542
Ziplines,699.218860,801.006467
Ziplines,706.712509,828.220243
Ziplines,698.942779,803.964486
Ziplines,126.112525,717.866411
Ziplines,148.041307,682.725145
Ziplines,61.627709,588.384056
Ziplines,74.564113,527.015021
Ziplines,55.001747,589.646144
Ziplines,48.888507,527.093901
Ziplines,378.175190,391.103904
Ziplines,368.946171,416.187906
Ziplines,85.173541,366.493186
Ziplines,87.500516,330.208152
Ziplines,222.701708,194.533677
Ziplines,149.421715,186.882268
Ziplines,151.630370,173.117619
Ziplines,223.056670,176.233399
Ziplines,221.991783,180.177424
Ziplines,202.744939,182.819921
Ziplines,48.572985,551.625739
Ziplines,53.424136,527.133341
Ziplines,325.522451,432.279530
Ziplines,342.560641,415.990705
Ziplines,271.331541,291.477822
Ziplines,289.000775,260.004499
Ziplines,439.662547,449.436040
Ziplines,441.437358,409.443623
Ziplines,812.017988,439.181574
Ziplines,748.085335,415.556862
Ziplines,754.395776,833.189715
Ziplines,712.825748,831.059941
Ziplines,663.643751,798.048448
Ziplines,663.880393,827.076475
Ziplines,625.702226,722.323160
Ziplines,583.303953,701.498706
Ziplines,697.720131,743.581457
Ziplines,666.365129,788.503907
Ziplines,698.587816,772.727805
Ziplines,704.148892,818.241858
Ziplines,674.765903,763.064943
Ziplines,691.528011,785.821969
Ziplines,820.694844,380.967759
Ziplines,802.907289,367.991915
Ziplines,789.300401,400.372364
Ziplines,795.058678,381.559363
Ziplines,279.732316,418.041598
Ziplines,278.904070,390.946143
Ziplines,62.653156,826.445431
Ziplines,58.709131,856.065062
Ziplines,224.437079,628.376474
Ziplines,222.188985,687.300214
Ziplines,687.150143,839.657916
Ziplines,691.133608,790.673121
Ziplines,676.935117,852.239358
Ziplines,701.427515,820.884355
Ziplines,446.643472,471.364822
Ziplines,497.166438,462.964048
Ziplines,71.053930,462.135802
Ziplines,96.847856,394.456326
Ziplines,814.384403,623.485883
Ziplines,791.903458,613.152536
Ziplines,747.493732,642.338324
Ziplines,781.017948,655.471929
Ziplines,67.740949,699.250611
Ziplines,57.131520,686.353648
