Chests,273.110060,445.172721
Chests,280.956403,444.344715
Chests,310.370332,448.484745
Chests,304.613719,452.979635
Chests,303.943428,448.169314
Chests,305.165723,450.101328
Coconuts,667.832375,159.274059
Coconuts,519.501005,241.562089
Coconuts,546.904062,221.847659
Coconuts,541.975455,251.379875
Coconuts,559.363582,245.978121
Coconuts,531.369091,208.323560
Coconuts,533.103961,227.761988
Coconuts,584.834625,224.371106
Coconuts,477.785271,263.681680
Coconuts,426.133465,174.099310
Coconuts,430.667784,165.740392
Coconuts,452.156512,195.233179
Coconuts,494.857967,172.640442
Coconuts,476.208117,223.740245
Coconuts,515.045543,245.702119
Coconuts,515.912978,209.190995
Coconuts,413.713374,180.999361
Coconuts,403.737872,171.497005
Coconuts,634.751562,142.635080
Coconuts,529.279362,181.393649
Coconuts,547.889784,182.458228
Coconuts,521.669592,187.307978
Coconuts,646.777364,157.854620
Coconuts,516.859271,279.926370
Coconuts,451.131362,219.876216
Coconuts,450.027354,228.984283
Coconuts,449.278205,229.220856
Coconuts,426.370038,240.260937
Coconuts,453.260520,240.812941
Driftboards,190.546028,89.287833
Driftboards,189.875737,89.287833
Driftboards,188.574585,89.287833
Driftboards,189.205446,89.287833
Driftboards,751.618702,129.702414
Driftboards,752.012991,129.584127
Driftboards,7.674976,577.574832
Driftboards,8.148122,577.022828
Driftboards,221.458254,614.874533
Driftboards,564.173903,435.749224
Driftboards,564.725907,436.261799
Driftboards,133.847327,841.551048
Driftboards,168.860155,804.172489
Driftboards,168.860155,805.237068
Driftboards,170.240165,801.057609
Driftboards,134.635904,840.723042
Driftboards,662.746052,164.123809
Driftboards,662.706623,164.715242
Driftboards,652.257975,170.668999
Driftboards,652.731122,170.629570
Driftboards,368.212470,644.564465
Driftboards,732.535134,405.586146
Driftboards,591.655818,163.611233
Driftboards,592.799255,161.403217
Driftboards,173.197329,386.896866
Driftboards,173.157900,386.187147
Driftboards,173.079043,382.875123
Driftboards,101.515662,715.457555
Driftboards,99.386504,714.629549
Driftboards,58.183345,593.543520
Driftboards,58.774778,593.898380
Driftboards,657.856873,147.524259
Driftboards,657.502014,147.129970
Driftboards,652.731122,146.932826
Driftboards,652.731122,147.484830
Driftboards,642.203616,128.480119
Driftboards,642.006472,129.741843
Driftboards,283.203848,752.560112
Driftboards,283.558708,750.233809
Driftboards,500.062577,127.218396
Driftboards,499.195142,127.297254
Driftboards,255.997935,201.265795
Driftboards,255.288215,201.620654
Driftboards,106.680843,762.969331
Driftboards,105.261404,764.309912
Driftboards,107.429991,760.682457
Driftboards,107.627136,761.786465
Driftboards,804.098514,279.295508
Driftboards,802.955077,279.492652
Driftboards,805.439096,282.094957
Driftboards,805.005378,282.883534
Driftboards,40.085499,621.814013
Driftboards,793.255578,545.637456
Driftboards,792.861289,546.150031
Driftboards,793.610438,545.164309
Driftboards,252.646482,844.153353
Driftboards,252.646482,844.705357
Driftboards,252.646482,844.113924
Driftboards,252.646482,843.601349
Driftboards,247.757303,828.421238
Driftboards,370.026197,644.564465
Driftboards,371.011919,642.632451
Driftboards,371.879354,643.815316
Driftboards,567.959073,434.645215
Driftboards,567.052209,435.630937
Driftboards,175.563061,801.018180
Driftboards,486.656764,868.244386
Driftboards,486.656764,867.376951
Driftboards,794.280728,551.867216
Driftboards,151.787458,763.324190
Driftboards,150.525735,764.112768
Driftboards,145.597127,765.256205
Driftboards,147.134853,758.908158
Driftboards,151.314312,764.152196
Driftboards,601.039887,671.297232
Driftboards,601.276460,670.272081
Driftboards,596.505568,666.684055
Driftboards,600.803313,669.798935
Driftboards,409.928203,345.811994
Driftboards,409.691630,345.181133
Driftboards,410.046490,344.471413
Driftboards,409.928203,346.521714
Driftboards,295.347937,515.829238
Driftboards,275.948938,518.668116
Driftboards,295.190221,513.700079
Driftboards,252.449337,439.652681
Driftboards,252.094478,439.376679
Driftboards,250.399037,440.993262
Driftboards,248.900740,439.100677
Driftboards,112.634601,810.717680
Driftboards,171.225886,383.584842
Driftboards,254.617925,248.974715
Driftboards,254.144778,248.422711
Driftboards,259.388817,248.304424
Driftboards,259.309959,251.301018
Driftboards,70.800581,715.299839
Driftboards,54.082744,738.168578
Driftboards,71.431442,714.511262
Driftboards,54.043315,737.458858
Driftboards,27.823123,740.258307
Driftboards,65.635400,700.790019
Driftboards,112.516314,671.415518
Driftboards,110.150583,672.085809
Driftboards,732.298561,400.933540
Peppers,664.126062,714.116973
Peppers,687.980522,626.072330
Peppers,645.239638,850.540828
Peppers,715.383580,591.611506
Peppers,812.299717,762.575042
Peppers,785.566950,626.900336
Peppers,683.643348,804.763922
Peppers,641.336181,799.717028
Peppers,550.570946,861.778053
Peppers,638.379017,665.698334
Peppers,604.785628,793.999843
Peppers,799.288193,700.356301
Peppers,689.123959,662.149736
Peppers,667.359229,691.208806
Peppers,725.989943,745.029199
Peppers,722.204773,839.697892
Peppers,736.004874,801.570184
Peppers,767.508532,580.768570
Peppers,788.169255,669.404646
Peppers,623.198906,789.741526
Reboot Vans,757.809033,393.442057
Reboot Vans,197.406649,273.933183
Reboot Vans,264.593426,597.131547
Reboot Vans,311.789771,462.127131
Reboot Vans,59.523927,681.627593
Reboot Vans,165.942419,687.817924
Reboot Vans,703.318349,230.758582
Reboot Vans,312.184060,357.995512
Reboot Vans,317.152096,149.022555
Reboot Vans,472.777806,869.742683
Reboot Vans,517.923850,712.855250
Reboot Vans,238.688665,827.435516
Reboot Vans,35.708895,398.055234
Reboot Vans,663.574058,304.056832
Reboot Vans,73.402885,177.647908
Reboot Vans,671.459830,506.918315
Reboot Vans,518.357568,423.723421
Reboot Vans,717.079021,707.216923
Reboot Vans,449.396492,222.872810
Reboot Vans,112.634601,116.454317
Reboot Vans,481.018437,583.173730
Rifts,373.693081,646.181048
Rifts,230.172032,748.774941
Rifts,715.028720,668.182352
Rifts,148.790865,602.099583
Rifts,588.028363,506.642313
Rifts,401.963574,866.943234
Rifts,511.733519,586.209752
Rifts,468.637775,583.055444
Rifts,324.998439,540.511704
Rifts,91.737305,693.771682
Rifts,849.244559,535.109950
Rifts,720.943049,589.640063
Rifts,731.707128,395.176927
Rifts,75.926332,503.724578
Rifts,188.535156,408.937599
Rifts,458.741132,406.729583
Rifts,86.848126,219.245355
Rifts,806.779677,736.709710
Rifts,543.118892,828.026949
Rifts,830.870710,715.575841
Rifts,129.391866,889.457113
Rifts,284.859860,133.448156
Rifts,661.050611,522.965861
Rifts,83.457244,832.600697
Rifts,529.279362,616.530546
Rifts,629.310379,779.253450
Rifts,176.824784,536.923678
Rifts,287.935311,255.125617
Rifts,645.279067,671.533805
Vending Machines,224.139416,258.003924
Vending Machines,276.737515,456.843663
Vending Machines,179.269374,685.255048
Vending Machines,189.205446,765.847637
Vending Machines,141.575384,171.930723
Vending Machines,78.962354,177.214190
Vending Machines,233.286912,825.740075
Vending Machines,250.872183,819.510316
Vending Machines,658.724308,161.324360
Vending Machines,272.479198,713.683256
Vending Machines,456.966833,336.112495
Vending Machines,110.939160,305.791702
Vending Machines,46.315259,525.765310
Vending Machines,449.909067,219.915645
Vending Machines,519.974151,729.297084
Vending Machines,304.061715,163.374660
Vending Machines,493.832817,569.137056
Vending Machines,725.477368,827.080657
Vending Machines,506.804912,413.353631
Vending Machines,267.866022,503.014858
Vending Machines,698.626314,695.151692
Vending Machines,332.923640,247.121558
Vending Machines,721.376767,707.571783
Vending Machines,737.384884,705.600340
Vending Machines,65.122825,234.031177
Vending Machines,589.408373,166.095252
Vending Machines,707.655523,726.931353
Vending Machines,667.635231,703.076893
Vending Machines,50.415860,687.147633
Vending Machines,802.757933,284.184687
Vending Machines,796.291600,371.559040
Vending Machines,567.288783,332.563898
Vending Machines,317.546385,152.098006
Vending Machines,759.267901,398.843811
Vending Machines,572.256819,814.463422
Vending Machines,116.340914,98.317042
Vending Machines,156.282348,460.707692
Vending Machines,246.180149,847.347091
Vending Machines,274.411212,598.669272
Vending Machines,467.494339,871.950699
Vending Machines,173.355045,445.645867
Vending Machines,229.146881,107.109677
Vending Machines,706.472658,267.269706
Vending Machines,114.921475,303.938545
Vending Machines,505.661475,773.969983
Vending Machines,26.403684,712.027244
Vending Machines,420.731711,423.999423
Vending Machines,568.550506,663.726891
Vending Machines,635.540139,628.792921
Vending Machines,799.643053,464.374576
Vending Machines,392.618934,569.925633
Vending Machines,39.533495,392.614051
Vending Machines,471.358367,883.148495
Vending Machines,161.605245,62.436779
Vending Machines,135.937057,840.920186
Vending Machines,188.101438,299.325369
Vending Machines,366.398742,794.985565
Vending Machines,475.261824,223.188241
Vending Machines,372.313071,300.350519
Vending Machines,99.977937,717.468426
Ziplines,164.010405,393.560344
Ziplines,113.107747,377.749371
Ziplines,115.591765,393.678630
Ziplines,132.427888,385.911145
Ziplines,469.071493,530.693918
Ziplines,480.427005,537.751684
Ziplines,169.648732,383.860844
Ziplines,111.254591,376.369361
Ziplines,290.222185,254.100467
Ziplines,262.345981,206.825264
Ziplines,777.326319,750.785813
Ziplines,784.226369,709.858657
Ziplines,782.649215,755.044130
Ziplines,812.418004,734.817125
Ziplines,288.408458,746.409210
Ziplines,293.849640,725.709058
Ziplines,358.079253,481.762703
Ziplines,377.754254,489.135900
Ziplines,596.190137,518.076683
Ziplines,580.142591,530.693918
Ziplines,181.989965,416.192509
Ziplines,175.641919,387.567157
Ziplines,243.932704,801.215325
Ziplines,208.486159,719.321583
Ziplines,208.565017,715.102695
Ziplines,271.769479,756.305853
Ziplines,285.806153,671.100087
Ziplines,285.727295,745.344630
Ziplines,248.230449,804.290776
Ziplines,295.466223,785.956356
Ziplines,671.420401,763.008760
Ziplines,627.812082,784.221486
Ziplines,426.291180,666.684055
Ziplines,455.586823,639.438713
Ziplines,392.973794,493.946221
Ziplines,427.158615,499.387403
Ziplines,99.189360,868.559817
Ziplines,81.840661,858.505458
Ziplines,702.608629,762.693329
Ziplines,753.077570,736.906854
Ziplines,764.669655,813.280556
Ziplines,777.838894,762.653900
Ziplines,90.948728,607.619623
Ziplines,106.956845,582.818870
Ziplines,697.561735,741.638318
Ziplines,683.051915,717.547284
Ziplines,279.182104,660.690868
Ziplines,228.594877,621.577440
Ziplines,300.867977,791.042679
Ziplines,316.402948,811.782259
Ziplines,727.212238,390.287748
Ziplines,692.435983,374.910493
Ziplines,789.194405,407.557589
Ziplines,812.536290,412.762198
Ziplines,420.849997,474.902081
Ziplines,385.876599,485.823875
Ziplines,410.085919,514.449228
Ziplines,423.136871,478.214105
Ziplines,260.256252,452.467060
Ziplines,284.702145,456.961950
Ziplines,322.514421,447.972170
Ziplines,315.969230,457.356239
Ziplines,511.812377,485.429587
Ziplines,558.929864,493.749076
Ziplines,504.754611,467.962602
Ziplines,550.216086,443.477280
Ziplines,817.859186,410.159894
Ziplines,822.354076,383.348269
Ziplines,147.371426,679.813865
Ziplines,113.896324,667.157201
Ziplines,73.797174,268.728574
Ziplines,101.909951,264.154826
Ziplines,313.169781,592.912659
Ziplines,314.746936,614.480245
Ziplines,262.543126,316.082634
Ziplines,264.041422,357.246364
Ziplines,64.531392,705.206051
Ziplines,40.046070,712.736963
Ziplines,46.512403,731.505101
Ziplines,39.967212,722.160461
Ziplines,105.261404,672.874386
Ziplines,50.297573,663.529746
Ziplines,240.226391,137.588186
Ziplines,249.807604,171.733579
Ziplines,732.929422,397.582087
Ziplines,737.463741,367.221865
Ziplines,783.319505,400.933540
Ziplines,741.130625,402.510695
Ziplines,238.412663,442.649274
Ziplines,215.307352,437.365807
Ziplines,108.849430,668.537212
Ziplines,89.726433,640.661008
Ziplines,105.221975,669.838364
Ziplines,58.498776,683.993325
Ziplines,120.441515,158.248909
Ziplines,115.315763,133.487585
Ziplines,685.457075,610.300786
Ziplines,665.624359,602.888160
Ziplines,734.072859,639.557000
Ziplines,693.855422,611.601938
Ziplines,229.698885,601.547579
Ziplines,223.547983,524.424729
Ziplines,135.030193,273.933183
Ziplines,159.121226,296.210489
Ziplines,669.882676,799.441026
Ziplines,754.536438,815.567430
Ziplines,377.478252,495.168515
Ziplines,353.663220,522.374428
Ziplines,82.629238,851.841981
Ziplines,92.565311,840.131609
Ziplines,326.417878,617.713411
Ziplines,341.716276,598.826987
Ziplines,714.595003,780.791175
Ziplines,700.755473,768.449942
Ziplines,820.658635,350.464600
Ziplines,837.770761,330.198166
Ziplines,254.617925,212.384733
Ziplines,264.790571,285.446410
Ziplines,251.581903,197.520053
Ziplines,231.552042,175.282176
Ziplines,252.370480,175.163889
Ziplines,254.736211,198.072057
Ziplines,113.659751,380.785393
Ziplines,131.757598,384.491706
Ziplines,107.114560,387.843159
Ziplines,110.505442,396.044362
Ziplines,431.614076,478.687252
Ziplines,464.379459,526.277886
Ziplines,422.151150,447.893312
Ziplines,402.831009,426.917159
Ziplines,348.340324,520.994418
Ziplines,346.053450,503.527433
Ziplines,89.450431,787.336366
Ziplines,79.593216,750.904100
Ziplines,811.313996,283.080679
Ziplines,830.160991,308.118004
Ziplines,635.342995,715.339268
Ziplines,679.700462,715.378697
Ziplines,654.032274,689.000790
Ziplines,634.593846,713.170681
Ziplines,669.330672,750.588669
Ziplines,638.576161,725.393627
Ziplines,226.938865,706.704348
Ziplines,209.117021,711.554098
Ziplines,631.124107,727.838217
Ziplines,610.502813,787.770083
Ziplines,427.671190,445.409294
Ziplines,433.112373,419.859393
Ziplines,664.283778,834.098994
Ziplines,678.557025,874.474146
Ziplines,697.995453,878.259317
Ziplines,725.516797,831.969835
Ziplines,268.851743,518.352685
Ziplines,268.851743,495.207944
Ziplines,46.748976,802.792479
Ziplines,28.572272,750.864671
Ziplines,80.421222,790.411817
Ziplines,53.727884,803.778201
Ziplines,64.058245,459.919115
Ziplines,83.930391,383.466555
Ziplines,744.718652,365.210993
Ziplines,801.969356,337.137645
Ziplines,135.542768,395.058640
Ziplines,143.507398,429.716608
Ziplines,91.540161,638.728994
Ziplines,116.498629,644.761609
Ziplines,117.996926,638.926138
Ziplines,97.809349,623.746027
Ziplines,133.926185,880.230760
Ziplines,131.560453,853.497993
Ziplines,627.614938,847.544235
Ziplines,649.695100,836.031008
Ziplines,659.631172,461.299125
Ziplines,732.337990,407.912449
Ziplines,49.627283,418.203381
Ziplines,52.742163,456.883092
Ziplines,149.776587,480.185548
Ziplines,102.619670,478.450679
Ziplines,336.866526,742.584610
Ziplines,310.843479,771.564822
Ziplines,106.838558,379.326525
Ziplines,95.877335,376.290503
Ziplines,14.929886,567.796475
Ziplines,41.307793,527.105892
Ziplines,702.293198,794.039272
Ziplines,699.178318,801.018180
Ziplines,706.669802,828.224094
Ziplines,698.902316,803.975345
Ziplines,126.237557,717.902144
Ziplines,148.160003,682.771030
Ziplines,61.771372,588.457197
Ziplines,74.704038,527.105892
Ziplines,55.147323,589.718921
Ziplines,49.035850,527.184749
Ziplines,378.227400,391.234041
Ziplines,369.001047,416.310796
Ziplines,85.310401,366.630432
Ziplines,87.636704,330.355881
Ziplines,222.798835,194.720604
Ziplines,149.540013,187.071405
Ziplines,151.748030,173.310733
Ziplines,223.153695,176.425613
Ziplines,222.089115,180.368499
Ziplines,202.847832,183.010232
Ziplines,48.720419,551.709500
Ziplines,53.570169,527.224178
Ziplines,325.589872,432.397770
Ziplines,342.623140,416.113651
Ziplines,271.414619,291.636741
Ziplines,289.078748,260.172511
Ziplines,439.696992,449.549324
Ziplines,441.471291,409.568461
Ziplines,811.944857,439.297821
Ziplines,748.030676,415.679934
Ziplines,754.339293,833.192130
Ziplines,712.781275,831.062971
Ziplines,663.613487,798.061016
Ziplines,663.850060,827.080657
Ziplines,625.682924,722.357605
Ziplines,583.296900,701.539167
Ziplines,697.680022,743.609761
Ziplines,666.334078,788.519232
Ziplines,698.547457,772.747688
Ziplines,704.106926,818.248592
Ziplines,674.732425,763.087617
Ziplines,691.489691,785.838069
Ziplines,820.619207,381.100824
Ziplines,802.836791,368.128729
Ziplines,789.233834,400.499823
Ziplines,794.990448,381.692257
Ziplines,279.812966,418.163952
Ziplines,278.984960,391.076325
Ziplines,62.796522,826.449795
Ziplines,58.853636,856.060869
Ziplines,224.533705,628.438061
Ziplines,222.286260,687.344778
Ziplines,687.113087,839.658463
Ziplines,691.095402,790.687819
Ziplines,676.901013,852.236269
Ziplines,701.386335,820.890326
Ziplines,446.675901,471.471770
Ziplines,497.184270,463.073423
Ziplines,71.194869,462.245417
Ziplines,96.981343,394.585494
Ziplines,814.310589,623.548883
Ziplines,791.836139,613.218521
Ziplines,747.439243,642.395878
Ziplines,780.953774,655.525688
Ziplines,67.882845,699.291722
Ziplines,57.276482,686.398485
