# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Chests,685.239345,577.943012
Chests,684.190812,577.958725
Chests,683.303192,580.090690
Chests,714.755380,305.872136
Chests,705.014190,233.836143
Chests,504.078355,220.404699
Chests,501.430450,228.422647
Chests,516.517352,229.562594
Chests,520.674356,228.530485
Chests,519.038194,220.763620
Chests,500.966946,223.463984
Chests,526.783345,225.309190
Chests,530.874519,220.930144
Chests,504.156074,227.200382
Chests,493.785791,216.431044
Chests,529.250293,200.730405
Chests,529.762356,200.110530
Chests,137.065371,489.680307
Chests,131.972905,492.164167
Chests,131.683522,490.436337
Chests,117.687359,504.263816
Chests,137.954340,491.751352
Chests,142.619941,516.369138
Chests,145.617025,512.399236
Chests,139.627101,511.127190
Chests,136.961392,492.303299
Chests,131.675926,489.842538
Chests,131.996588,489.684825
Chests,129.548658,492.624793
Chests,144.620544,521.540634
Chests,140.209054,498.926539
Chests,47.794873,827.352535
Chests,57.133487,803.891783
Chests,58.874636,801.131486
Chests,437.655005,291.414815
Chests,428.627617,296.575537
Chests,442.740154,298.486538
Chests,443.821385,312.720222
Chests,419.185193,303.578029
Chests,447.525847,301.461877
Chests,447.784749,305.279489
Chests,132.611384,488.405873
Chests,111.669676,465.427134
Chests,114.657833,465.558521
Chests,118.079626,459.352642
Chests,112.988844,463.922816
Chests,146.135442,480.477674
Chests,541.818676,436.477880
Chests,538.942445,413.198094
Chests,543.490821,432.616905
Chests,539.501423,426.442353
Chests,549.719717,422.165034
Chests,551.595963,425.585747
Chests,538.742727,423.783022
Chests,545.191133,421.049994
Chests,558.229014,404.285225
Chests,338.069055,128.481044
Chests,337.065725,121.470022
Chests,330.304017,128.314318
Chests,120.215367,616.172259
Chests,140.217085,615.127484
Chests,138.440126,617.521380
Chests,619.673411,844.670246
Chests,621.496439,834.910125
Chests,105.057865,528.419589
Chests,82.806151,515.943267
Chests,79.174564,519.011968
Chests,75.953789,497.120625
Chests,72.820556,496.411181
Chests,82.969388,517.910208
Chests,81.976727,494.362846
Chests,258.891227,244.356500
Chests,243.912071,235.158680
Chests,241.054837,231.808680
Chests,236.611626,258.274917
Chests,85.886631,638.265992
Chests,99.376930,660.619200
Chests,38.689484,767.173454
Chests,625.417437,558.452296
Chests,655.146702,546.697246
Chests,664.909687,532.557116
Chests,646.499238,533.832361
Chests,115.160968,695.808337
Chests,117.484575,696.980474
Chests,120.212874,665.656796
Chests,116.876581,666.505361
Chests,119.256832,689.992583
Chests,121.444554,684.873392
Chests,118.950638,682.508569
Chests,118.928640,682.400057
Chests,117.757060,684.906239
Chests,146.219407,666.234358
Chests,146.650267,677.630187
Chests,118.492443,696.527227
Chests,119.112477,695.685360
Chests,116.339016,700.471906
Chests,142.106328,677.424853
Chests,146.367164,678.575462
Chests,117.485680,666.084264
Chests,120.949685,667.142576
Chests,117.493617,666.141760
Chests,111.297723,666.795230
Chests,118.954361,673.764289
Chests,130.406161,683.394536
Chests,139.063781,689.674021
Chests,128.629639,662.979559
Chests,61.040291,333.505500
Chests,60.193770,338.189572
Chests,57.715824,320.005347
Chests,45.305593,337.192954
Chests,39.144445,336.494112
Chests,46.039912,329.995700
Chests,196.497438,264.059024
Chests,204.030218,263.232940
Chests,213.848295,262.451817
Chests,233.351850,252.495310
Chests,226.119197,244.319274
Chests,46.924737,313.368894
Chests,25.724238,300.430223
Chests,26.073633,311.604124
Chests,16.213221,379.829432
Chests,11.158014,376.187626
Chests,100.642905,362.541913
Chests,93.535100,392.227299
Chests,101.249565,370.929988
Chests,97.267958,377.419017
Chests,63.238996,383.417986
Chests,39.801132,652.559989
Chests,40.266267,656.340223
Chests,773.665597,217.616642
Chests,759.412021,224.210630
Chests,361.820015,201.045059
Chests,349.449021,209.660480
Chests,339.365777,210.462308
Chests,343.852557,207.657441
Chests,341.403377,204.225422
Chests,350.853671,209.380795
Chests,350.560548,211.201408
Chests,342.224547,207.007785
Chests,358.153728,198.031271
Chests,341.576002,230.111853
Chests,332.870069,226.281114
Chests,350.945293,207.593247
Chests,341.967128,221.064663
Chests,321.075548,227.292925
Chests,340.219039,206.512677
Chests,337.178601,205.659624
Chests,338.188369,204.096765
Chests,347.972474,211.703911
Chests,12.137856,716.323491
Chests,18.667619,717.580557
Chests,18.099128,738.137903
Chests,16.277768,736.098110
Chests,18.017973,735.097315
Chests,18.768247,740.073530
Chests,17.780235,712.922331
Chests,374.462351,396.894607
Chests,374.346121,382.064007
Chests,373.064800,392.238558
Chests,396.210837,380.265689
Chests,374.053644,377.909403
Chests,313.029320,187.574367
Chests,313.819154,206.429347
Chests,349.248670,254.053602
Chests,335.884948,269.834754
Chests,341.011531,231.275992
Chests,364.426823,193.263405
Chests,370.464399,189.212623
Chests,386.877333,215.783615
Chests,385.115580,211.307811
Chests,382.526190,215.796063
Chests,274.403187,306.476285
Chests,273.251517,302.949126
Chests,267.050671,291.111346
Chests,262.506044,309.197749
Chests,258.170101,290.104642
Chests,533.208910,298.017208
Chests,511.339391,302.982751
Chests,536.127804,296.150610
Chests,533.101545,296.515106
Chests,528.670853,282.432625
Chests,241.049942,649.675239
Chests,255.534711,622.590934
Chests,410.734031,178.653962
Chests,355.456274,609.970353
Chests,355.455095,613.694562
Chests,356.616370,601.539780
Chests,332.271465,587.208947
Chests,336.231581,615.503128
Chests,346.976390,605.176283
Chests,349.748150,597.431084
Chests,336.271033,596.631721
Chests,333.651811,593.029520
Chests,328.455217,595.107768
Chests,349.448873,612.425823
Chests,346.255096,610.077841
Chests,351.029099,611.966074
Chests,353.553112,606.885953
Chests,344.889356,608.195856
Chests,345.358113,617.538383
Chests,340.143213,606.909053
Chests,346.200312,612.387367
Chests,357.483842,612.587007
Chests,247.874306,518.327502
Chests,261.520997,489.506982
Chests,238.773964,504.672229
Chests,258.502682,498.193527
Chests,244.836816,489.643799
Chests,258.361821,526.749630
Chests,255.045354,529.741115
Chests,261.310738,521.411107
Chests,225.348228,718.513671
Chests,214.531090,724.614117
Chests,192.732435,717.310811
Chests,214.935374,709.157433
Chests,199.235004,740.550126
Chests,87.877007,575.014706
Chests,69.739365,570.678094
Chests,73.462804,565.883954
Chests,136.605242,442.805977
Chests,119.445133,410.160057
Chests,534.231890,358.417396
Chests,521.704101,350.376314
Chests,615.251100,315.720336
Chests,619.973015,307.837537
Chests,713.099850,572.888781
Chests,709.467689,569.248622
Chests,710.847632,559.609502
Chests,727.512620,545.320053
Chests,722.165605,535.765377
Chests,712.639481,533.162714
Chests,720.517166,533.586348
Chests,713.766727,545.685469
Chests,718.160464,548.903520
Chests,713.018155,533.671058
Chests,725.121421,539.580404
Chests,721.025119,535.276642
Chests,722.496525,537.687191
Chests,718.089280,545.687325
Chests,713.526563,547.556137
Chests,711.142270,547.932762
Chests,720.501872,547.313378
Chests,714.905913,569.964642
Chests,719.932673,536.263234
Chests,714.357958,566.321124
Chests,720.155454,572.318512
Chests,717.224837,538.158783
Chests,712.479226,630.837494
Chests,465.064631,725.598317
Chests,483.978994,736.599366
Chests,453.724329,225.941126
Chests,471.766006,212.208166
Chests,479.605673,201.723654
Chests,487.329617,195.891742
Chests,452.949389,227.400156
Chests,647.267568,760.413784
Chests,651.015398,772.378349
Chests,654.112705,776.592879
Chests,650.029778,771.906759
Chests,618.093232,819.467136
Chests,621.177050,814.745642
Chests,621.289873,823.930320
Chests,617.272166,823.098441
Chests,615.573107,827.041365
Chests,617.356141,813.272833
Chests,618.679581,815.258740
Chests,617.005893,830.151203
Chests,620.040247,832.393298
Chests,601.665106,823.266633
Chests,602.769202,830.375470
Chests,529.748223,727.411404
Chests,502.671438,732.544205
Chests,498.709708,732.576832
Chests,517.694530,745.755189
Chests,507.056190,744.982148
Chests,500.367920,728.624419
Chests,493.616022,732.553975
Chests,506.104487,734.917416
Chests,501.999810,732.568562
Chests,502.132253,731.052732
Chests,347.163775,431.030520
Chests,578.271866,383.604248
Chests,539.783765,383.035149
Chests,561.118252,380.200612
Chests,549.548118,386.152756
Chests,566.349659,360.111417
Chests,539.173184,363.190767
Chests,566.179466,387.016316
Chests,557.238577,393.188115
Chests,153.612585,596.536473
Chests,150.451523,582.449372
Chests,166.562927,585.337184
Chests,542.418517,691.017398
Chests,575.826564,669.923624
Chests,570.700365,686.145073
Chests,563.872262,696.010423
Chests,570.060095,684.120608
Chests,547.528529,670.614954
Chests,560.173752,694.235593
Chests,542.378644,666.661263
Chests,544.565412,666.634433
Chests,573.311021,690.412976
Chests,552.679976,695.716404
Chests,578.672185,696.139307
Chests,567.877359,690.523202
Chests,575.471333,694.268602
Chests,552.861105,694.261130
Chests,564.173493,674.687061
Chests,566.617903,677.343016
Chests,571.646466,681.990603
Chests,567.072207,681.968008
Chests,566.935847,692.873172
Chests,536.830159,497.418275
Chests,561.396326,532.229886
Chests,536.908380,494.220488
Chests,548.452149,496.837040
Chests,559.354205,512.244540
Chests,277.328785,548.911494
Chests,235.039519,563.719431
Chests,201.826447,798.235996
Chests,203.938337,797.474055
Chests,378.700838,723.905337
Chests,117.318943,770.539779
Chests,116.795763,770.741171
Chests,123.435990,765.846719
Chests,115.296732,772.598775
Chests,107.620046,785.249918
Chests,143.542058,752.112210
Chests,718.732795,281.911290
Chests,725.073954,306.452781
Chests,302.630002,332.486742
Chests,293.123199,359.539525
Chests,300.697817,353.916845
Chests,292.815961,352.589840
Chests,320.027773,348.031435
Chests,281.322698,324.484466
Chests,306.913264,350.233557
Chests,307.893531,352.484185
Chests,305.002615,352.528112
Chests,318.669697,352.002273
Chests,304.819331,353.654206
Chests,308.029679,325.000889
Chests,300.340541,347.919588
Chests,298.042325,351.921858
Chests,289.665814,356.874019
Chests,318.715824,357.040219
Chests,312.744654,339.085571
Chests,288.834648,330.356737
Chests,315.597734,325.227305
Chests,320.026819,349.086031
Chests,483.803390,383.284308
Chests,487.175567,378.513326
Chests,483.435658,386.979963
Chests,707.059659,537.443860
Chests,676.919720,543.942279
Chests,701.657954,535.428084
Chests,673.584775,561.189385
Chests,704.555489,543.274866
Chests,678.644008,545.340751
Chests,679.790979,544.281408
Chests,706.836056,541.732570
Chests,694.466821,552.180101
Chests,667.097106,534.708419
Chests,702.306657,533.172692
Chests,683.665362,555.784034
Chests,707.443423,539.945706
Chests,668.691913,296.633135
Chests,673.486557,296.043082
Chests,682.089501,295.345419
Chests,675.824579,298.223334
Chests,681.271279,290.705867
Chests,676.308411,296.146608
Chests,524.723117,370.722700
Chests,110.026863,549.432913
Chests,116.349042,532.571171
Chests,127.372390,562.295050
Chests,146.880911,542.115063
Chests,135.864348,546.890634
Chests,635.047303,840.478034
Chests,83.579350,583.052157
Chests,78.069202,588.363323
Chests,83.481215,577.813256
Chests,81.399410,586.448054
Chests,66.729547,584.456830
Chests,223.040441,368.385872
Chests,229.977251,368.737661
Chests,233.593891,384.107533
Chests,221.934655,364.977210
Chests,221.289985,373.155406
Chests,738.697524,423.285741
Chests,738.160127,419.622566
Chests,740.759251,421.594560
Chests,676.573134,495.910403
Chests,706.260828,528.466746
Chests,687.958653,498.692442
Chests,748.245699,511.520633
Chests,735.981822,529.159615
Chests,736.037020,527.860600
Chests,716.562726,526.901175
Chests,715.390809,532.533925
Chests,736.696335,528.326688
Chests,680.358223,733.308807
Chests,671.939369,721.828621
Chests,667.926951,736.225100
Chests,667.231051,732.158669
Chests,666.263656,729.092545
Chests,670.683400,724.996418
Chests,175.677733,795.564941
Chests,165.447270,819.871015
Chests,188.136501,799.194242
Chests,517.041883,857.376686
Chests,531.013642,852.664625
Chests,519.116374,849.412269
Chests,522.108362,843.237573
Chests,533.703893,853.472248
Chests,61.435102,580.153608
Chests,51.962412,583.115397
Chests,49.498847,583.609953
Chests,28.800739,399.076638
Chests,44.736577,398.108811
Chests,33.720216,385.985370
Chests,36.015134,394.445926
Chests,501.012075,241.089725
Chests,501.605630,245.812836
Chests,503.867560,252.936399
Chests,518.061919,245.925828
Chests,526.474372,245.792622
Chests,529.962747,241.949936
Chests,522.243014,232.500026
Chests,525.072937,234.661824
Chests,514.826058,236.444301
Chests,516.233113,252.557345
Chests,499.250773,237.144692
Chests,499.178889,243.158811
Chests,495.808548,243.733121
Chests,507.623357,250.983402
Chests,513.604579,248.408293
Chests,518.048494,235.107413
Chests,499.188430,244.455444
Chests,504.097672,256.613517
Chests,503.557462,249.142794
Chests,535.775568,230.750177
Chests,530.341795,248.609011
Chests,527.336161,250.244639
Chests,367.679871,432.027033
Chests,380.892541,417.569571
Chests,365.147639,403.721819
Chests,379.252255,848.664916
Chests,99.136126,351.060097
Chests,81.854304,352.033883
Chests,79.934034,329.482339
Chests,77.313397,326.058736
Chests,83.587266,324.403451
Chests,68.549978,321.362944
Chests,71.910142,324.879474
Chests,87.461393,341.691225
Chests,82.396754,340.160656
Chests,74.956714,352.095669
Chests,74.842713,348.979304
Chests,104.725610,333.026518
Chests,72.914998,339.893049
Chests,70.440386,331.245227
Chests,100.799320,351.265188
Chests,204.831199,788.888753
Chests,159.472910,743.046538
Chests,168.599658,732.399612
Chests,171.304193,739.131589
Chests,227.662322,284.278262
Chests,198.746860,302.664179
Chests,97.250926,700.997264
Chests,99.497046,676.131848
Chests,337.233415,805.485838
Chests,348.923274,806.240469
Chests,350.998477,806.752540
Chests,346.228206,804.839012
Chests,346.282107,807.372415
Chests,361.697898,809.117497
Chests,351.881111,792.279806
Chests,356.065205,792.266330
Chests,340.231679,791.808162
Chests,335.919570,793.499343
Chests,583.350419,771.074219
Chests,63.155448,716.941446
Chests,355.243209,892.558062
Chests,20.191849,738.924773
Chests,23.104510,716.819661
Chests,55.262793,732.761195
Chests,58.225208,733.015916
Chests,34.226990,720.235980
Chests,21.418287,735.712676
Chests,21.535239,737.625933
Chests,20.881753,739.531847
Chests,20.024721,715.885199
Chests,43.263604,852.377832
Chests,27.958295,864.617735
Chests,31.309713,859.012853
Chests,37.558768,857.637168
Chests,23.133651,859.318053
Chests,30.068533,838.535046
Chests,25.940817,836.677443
Chests,19.681774,873.346451
Chests,158.421564,243.869494
Chests,150.156362,252.074752
Chests,155.114816,267.643620
Chests,170.473977,241.284501
Chests,161.663529,271.743857
Chests,178.030713,261.946615
Chests,159.914952,257.606328
Chests,54.072408,567.754376
Chests,669.408834,665.394168
Chests,669.631043,665.241635
Chests,229.627235,563.860564
Chests,231.934494,561.253046
Chests,199.502702,550.881389
Chests,706.451820,883.279881
Chests,54.056224,423.245099
Chests,43.879498,406.005675
Chests,26.053521,405.130256
Chests,777.104959,414.410007
Chests,774.124196,412.862408
Chests,340.406858,782.004704
Chests,337.213202,784.868257
Chests,337.388382,781.917113
Chests,338.818223,784.925239
Chests,341.193094,775.340758
Chests,344.550526,775.940710
Chests,347.905886,776.257385
Chests,363.827002,774.599893
Chests,354.286460,778.615605
Chests,360.646821,764.870551
Chests,352.662681,789.638600
Chests,352.177569,790.049604
Chests,330.044321,789.065889
Chests,336.732523,790.646368
Chests,321.918690,775.987874
Chests,294.262209,553.419898
Chests,294.200596,565.803323
Chests,316.596718,560.617109
Chests,318.204603,543.852573
Chests,311.159405,534.800376
Chests,279.937028,543.508835
Chests,397.934084,290.979319
Chests,367.404816,287.018419
Chests,388.303448,286.318041
Chests,375.122622,315.643741
Chests,339.558636,559.863843
Chests,191.103050,441.288393
Chests,187.869362,408.464496
Chests,166.050359,433.070663
Chests,150.933741,439.728202
Chests,468.638207,556.269140
Chests,473.430416,562.750823
Chests,488.734974,570.056056
Chests,488.466680,537.052318
Chests,465.636679,540.668480
Chests,470.497804,533.778459
Chests,472.596548,537.731509
Chests,600.534849,645.504188
Chests,610.398798,634.454243
Chests,239.593935,736.042186
Chests,275.334772,715.869096
Chests,249.556949,726.855336
Chests,308.309727,388.235668
Chests,318.101917,385.326874
Chests,314.288871,398.319012
Chests,311.205787,398.534641
Chests,307.589867,398.482851
Chests,307.496224,373.239231
Chests,314.176197,367.417351
Chests,313.741159,381.346572
Chests,315.411976,372.688431
Chests,314.762913,381.030524
Chests,286.023177,368.362768
Chests,295.709505,363.171632
Chests,310.937597,387.942558
Chests,298.945332,378.669262
Chests,318.831125,377.863525
Chests,318.623767,373.168589
Chests,308.534108,391.430460
Chests,320.542925,185.983660
Chests,283.840495,152.091005
Chests,285.391567,155.600710
Chests,282.170408,158.086004
Chests,278.928837,155.196140
Chests,174.297167,131.652058
Chests,175.049125,137.415565
Chests,345.060365,371.486147
Chests,338.699162,397.853449
Chests,321.325162,393.302283
Chests,323.321641,364.548388
Chests,330.653548,369.708824
Chests,345.502444,366.442800
Chests,347.764260,368.308065
Chests,342.781557,370.991160
Chests,330.722575,369.222501
Chests,330.101321,370.790718
Chests,329.994637,369.698269
Chests,331.892444,369.256224
Chests,345.473199,369.980299
Chests,342.937308,370.889301
Chests,331.033876,388.456380
Chests,326.171016,392.802337
Chests,271.348395,447.335341
Chests,262.963936,483.762817
Chests,239.055261,453.678300
Chests,251.111653,453.490690
Chests,267.236742,486.925217
Chests,247.900297,461.351213
Chests,269.545596,482.373467
Chests,251.050973,354.222537
Chests,251.986351,338.031807
Chests,237.487085,350.245692
Chests,238.569762,352.291014
Chests,236.147141,352.706832
Chests,275.981871,324.745015
Chests,263.559264,322.845082
Chests,237.903278,317.255942
Chests,265.114022,326.773159
Chests,267.080013,329.728440
Chests,239.586779,329.260441
Chests,246.914704,328.358132
Chests,539.421858,354.248191
Chests,537.825754,354.577999
Chests,638.040632,442.646974
Chests,642.153440,416.332361
Chests,664.522507,425.711339
Chests,639.291817,421.417509
Chests,482.160712,785.434230
Chests,474.163097,783.574605
Chests,474.243949,774.505564
Chests,475.443254,771.850882
Chests,470.504542,773.791361
Chests,467.230034,782.921041
Chests,475.556400,773.714045
Chests,472.087894,764.991831
Chests,237.739950,128.675260
Chests,247.227820,122.966144
Chests,262.749662,119.721840
Chests,242.710094,125.419973
Chests,595.041895,669.854404
Chests,611.295852,680.227429
Chests,589.848206,693.579796
Chests,593.403341,664.822013
Chests,593.039887,672.904111
Chests,590.546474,667.418184
Chests,592.324188,669.653204
Chests,593.008870,676.181263
Chests,604.434053,704.472350
Chests,592.281768,676.835288
Chests,617.540729,675.177335
Chests,586.729361,668.587794
Chests,729.304706,591.794429
Chests,109.072304,370.114616
Chests,141.703079,377.933969
Chests,119.463897,389.159935
Chests,107.293053,364.570522
Chests,108.383040,382.287775
Chests,146.102677,373.780661
Chests,567.258086,708.763930
Chests,572.974012,727.844626
Chests,550.534594,730.757213
Chests,550.635659,729.719596
Chests,682.172509,480.681285
Chests,706.356705,446.537791
Chests,320.807803,834.153271
Chests,307.249861,813.360036
Chests,305.874184,812.745686
Chests,571.454840,188.199700
Chests,192.047638,638.687618
Chests,217.035543,643.350945
Chests,214.447169,642.094758
Chests,128.892813,806.132092
Chests,135.163933,815.855269
Chests,132.670995,814.992834
Chests,124.126180,795.034881
Chests,133.440269,817.768661
Chests,136.906228,806.278605
Chests,130.604080,810.805747
Chests,120.798243,815.369442
Chests,121.972585,809.555823
Chests,132.733689,803.985000
Chests,125.432547,808.945111
Chests,121.919391,803.456321
Chests,121.553468,808.958688
Chests,128.190983,804.802507
Chests,132.334651,799.444348
Chests,629.456401,345.535212
Chests,627.344633,323.957697
Chests,646.318399,333.811172
Chests,652.366638,335.868130
Chests,639.445840,321.466497
Chests,645.673503,319.780989
Chests,642.920356,326.102727
Chests,639.511465,318.046959
Chests,644.100897,326.445882
Chests,664.610097,357.585730
Chests,659.044781,347.196086
Chests,654.449690,354.324648
Chests,662.494468,345.983287
Chests,648.210606,332.170855
Chests,640.051287,331.530767
Chests,624.536554,698.134277
Chests,177.861765,209.844269
Chests,174.341514,212.295925
Chests,174.960774,210.062691
Chests,156.313583,200.478986
Chests,159.424180,204.494462
Chests,158.213842,198.263067
Chests,164.363887,200.563093
Chests,671.165985,418.065929
Chests,702.217821,443.319740
Chests,668.919848,425.854715
Chests,700.461243,417.700128
Chests,696.358001,430.313237
Chests,702.617297,430.495157
Chests,708.748578,419.660820
Chests,696.277149,430.245859
Chests,699.504493,411.656347
Chests,660.737385,316.245559
Chests,654.979473,311.127531
Chests,651.071037,305.400832
Chests,655.390706,285.261936
Chests,664.867476,296.194321
Chests,654.060016,292.552185
Chests,625.675874,310.404989
Chests,640.549066,296.583394
Chests,611.577891,530.126586
Chests,608.406486,520.675821
Chests,608.204319,520.944132
Chests,608.477996,518.779704
Chests,270.658895,185.600449
Chests,273.341004,162.681670
Chests,259.484748,162.029588
Chests,257.175792,165.654543
Chests,257.180832,171.920300
Chests,252.532998,174.253793
Chests,252.333223,163.283589
Chests,256.519152,162.775089
Chests,251.444305,172.493786
Chests,251.760090,166.174396
Chests,254.597299,167.714314
Chests,270.864495,167.613011
Chests,254.307242,162.789828
Chests,267.300133,148.973438
Chests,266.359386,146.877135
Chests,267.084426,154.695423
Chests,247.756744,157.725904
Chests,273.384384,150.396435
Chests,275.053346,157.618807
Chests,245.097123,174.390718
Chests,249.313628,172.860455
Chests,269.302030,145.483508
Chests,351.098760,327.161399
Chests,355.545774,326.681121
Chests,331.292447,353.988534
Chests,326.151810,350.346456
Chests,326.698932,350.290441
Chests,332.413178,350.941222
Chests,327.211861,351.060265
Chests,328.498406,335.214973
Chests,355.636312,330.874188
Chests,350.764026,325.423162
Chests,343.844111,320.070929
Chests,358.336966,334.922729
Chests,477.071305,611.032249
Chests,473.014674,578.151907
Chests,452.432519,582.107238
Chests,470.660280,578.090694
Chests,468.889744,612.990431
Chests,515.410511,680.256637
Chests,526.335698,677.724953
Chests,534.684645,668.762403
Chests,532.425103,666.509653
Chests,532.553975,665.946402
Chests,532.560611,663.076917
Chests,533.105268,663.537565
Chests,499.968376,679.691642
Chests,500.237883,678.748354
Chests,256.709340,698.125983
Chests,269.473975,704.333323
Chests,258.946944,681.451069
Chests,264.075214,677.322439
Chests,257.143212,676.702217
Chests,259.096268,676.184362
Chests,261.876780,678.914928
Chests,253.657259,681.848840
Chests,101.968912,488.650210
Chests,102.699006,484.029485
Chests,76.431186,446.863754
Chests,81.828953,449.124398
Chests,419.335302,716.378808
Chests,419.399310,721.641008
Chests,430.298560,721.539672
Chests,447.695842,709.135020
Chests,446.132248,736.997501
Chests,414.544818,717.824060
Chests,382.707085,346.837097
Chests,668.172741,322.616358
Chests,666.577497,354.843457
Chests,191.039790,324.864247
Chests,198.399314,337.400262
Chests,192.222504,324.448499
Chests,564.218790,601.602687
Chests,541.500207,605.709595
Chests,566.434015,603.616028
Chests,550.912712,597.334706
Chests,245.994574,225.521531
Chests,237.690017,202.398711
Chests,242.415045,200.451630
Chests,240.500125,198.155788
Chests,246.520601,201.633536
Chests,237.594518,203.646378
Chests,272.893080,188.505662
Chests,244.051140,218.832086
Chests,374.150693,497.364684
Chests,394.566896,492.201556
Chests,376.610772,515.123148
Chests,369.715645,529.375982
Chests,-20.754559,676.646944
Chests,-7.870078,693.018954
Chests,660.752208,636.166900
Chests,158.218612,328.862518
Chests,191.148398,323.455470
Chests,131.402528,147.169517
Chests,143.699754,149.031787
Chests,381.640887,173.336108
Chests,375.632213,170.276452
Chests,375.709413,174.887716
Chests,385.423350,167.881427
Chests,394.653074,153.715131
Chests,395.736968,159.318545
Chests,395.436791,162.818649
Chests,387.841710,160.518832
Chests,384.213738,159.971704
Chests,390.593028,159.249651
Chests,395.303573,155.830838
Chests,539.396396,870.376879
Chests,570.309658,852.508747
Chests,564.171640,853.761972
Chests,52.928776,521.127497
Chests,57.965623,516.487040
Chests,56.442202,519.341213
Chests,277.426953,759.394865
Chests,242.100571,784.362790
Chests,646.190585,718.550426
Chests,664.755226,724.098556
Chests,663.505119,728.648290
Chests,664.030657,735.406275
Chests,664.193018,734.960538
Chests,623.382738,716.809972
Chests,624.824151,716.277742
Chests,540.239157,660.073238
Chests,544.654147,656.093371
Chests,568.828122,650.466860
Chests,566.910281,638.154755
Chests,542.390290,661.213579
Chests,537.224461,659.499921
Chests,538.157291,660.412020
Chests,571.391738,634.470919
Chests,545.566115,656.942027
Chests,444.958660,765.769707
Chests,415.408572,783.637586
Chests,424.491155,763.376787
Chests,574.305386,177.383454
Chests,574.999043,177.384448
Rare Chests,637.101084,828.561574
Rare Chests,637.539652,828.587670
Rare Chests,197.378348,432.188015
Rare Chests,506.389477,493.414337
Rare Chests,507.258535,494.726334
Rare Chests,508.165615,493.414337
Rare Chests,620.201715,586.503759
Rare Chests,194.371956,476.661801
Rare Chests,196.110275,474.916718
Rare Chests,162.922348,679.716841
Rare Chests,162.890392,679.149908
Rare Chests,592.411930,718.070461
Rare Chests,592.433008,717.356573
Rare Chests,537.817163,423.301059
Rare Chests,340.626372,208.021651
Rare Chests,339.297103,208.468163
Rare Chests,330.404544,614.245947
Rare Chests,329.849730,611.357532
Rare Chests,330.995353,611.369828
Rare Chests,353.694047,609.999467
Rare Chests,354.295862,614.060231
Rare Chests,698.129537,537.438315
Rare Chests,391.351122,417.598135
Rare Chests,392.826218,417.552692
Rare Chests,382.900005,289.929709
Rare Chests,603.496607,639.070324
Rare Chests,537.029264,357.209166
Rare Chests,537.490609,356.960643
Rare Chests,176.749140,212.333744
Rare Chests,175.960159,213.595742
Rare Chests,462.116105,614.956546
Rare Chests,426.194856,725.011443
Rare Chests,426.774138,727.148058
Ammo Boxes,706.332382,877.282270
Ammo Boxes,403.737658,669.241897
Ammo Boxes,438.729407,228.285298
Ammo Boxes,635.542337,827.147067
Ammo Boxes,641.409736,831.452314
Ammo Boxes,635.535330,826.930111
Ammo Boxes,635.595295,826.060298
Ammo Boxes,635.970839,825.859277
Ammo Boxes,637.220421,823.536143
Ammo Boxes,636.434553,826.146083
Ammo Boxes,640.247353,825.687564
Ammo Boxes,627.599499,816.479355
Ammo Boxes,637.903924,829.771348
Ammo Boxes,637.954120,828.634801
Ammo Boxes,636.705980,828.519484
Ammo Boxes,638.451293,825.284848
Ammo Boxes,622.996309,829.858333
Ammo Boxes,636.546553,810.018620
Ammo Boxes,627.067705,828.971420
Ammo Boxes,622.907614,832.356004
Ammo Boxes,634.302555,813.327122
Ammo Boxes,633.616812,826.224700
Ammo Boxes,533.326203,661.139214
Ammo Boxes,549.756814,561.100591
Ammo Boxes,543.521680,566.195300
Ammo Boxes,537.877223,538.936425
Ammo Boxes,564.823958,534.142214
Ammo Boxes,566.735246,540.577992
Ammo Boxes,154.523047,478.419247
Ammo Boxes,162.335005,475.790985
Ammo Boxes,150.501803,473.264982
Ammo Boxes,169.125230,476.056717
Ammo Boxes,170.786052,485.772942
Ammo Boxes,180.429694,484.428018
Ammo Boxes,176.552181,482.907698
Ammo Boxes,178.462766,482.971568
Ammo Boxes,157.227413,473.170852
Ammo Boxes,177.767876,477.957116
Ammo Boxes,590.588548,381.869029
Ammo Boxes,585.983198,385.221128
Ammo Boxes,158.576901,159.199387
Ammo Boxes,156.705479,165.704773
Ammo Boxes,148.704024,154.676186
Ammo Boxes,169.606118,158.189058
Ammo Boxes,161.636612,161.311861
Ammo Boxes,159.212870,162.941815
Ammo Boxes,256.120720,426.917862
Ammo Boxes,447.444759,236.269335
Ammo Boxes,676.175376,651.925062
Ammo Boxes,669.690301,656.170081
Ammo Boxes,706.209554,637.647374
Ammo Boxes,366.530603,778.166802
Ammo Boxes,380.145640,787.246691
Ammo Boxes,371.427094,789.935061
Ammo Boxes,364.770275,777.234362
Ammo Boxes,364.628784,777.530824
Ammo Boxes,364.763538,777.800335
Ammo Boxes,364.339065,774.492089
Ammo Boxes,368.900468,785.717216
Ammo Boxes,599.265495,460.517913
Ammo Boxes,119.811544,99.589715
Ammo Boxes,121.715253,99.303798
Ammo Boxes,123.439598,93.833684
Ammo Boxes,112.394764,93.511167
Ammo Boxes,123.284275,95.863256
Ammo Boxes,343.136865,178.161950
