Chests,258.475910,395.330166
Chests,261.314530,386.385995
Chests,216.566837,193.255226
Chests,206.434540,189.653812
Chests,398.751056,461.303320
Chests,397.055769,466.131589
Chests,605.852053,874.199492
Chests,622.450096,839.649663
Chests,627.575382,863.236946
Chests,438.452313,286.377500
Chests,387.475426,883.341542
Chests,382.507841,880.492072
Chests,244.795338,540.851035
Chests,238.920971,538.674356
Chests,228.867524,549.399446
Chests,249.565797,535.349974
Chests,246.214648,545.679304
Chests,255.321887,536.260221
Chests,300.384983,381.834758
Chests,287.926594,384.605076
Chests,138.149955,386.583875
Chests,136.927771,388.443946
Chests,584.601827,831.101252
Chests,566.899876,548.410046
Chests,575.928265,560.639023
Chests,577.268725,560.203687
Chests,576.835047,558.224889
Chests,566.623899,545.085664
Chests,573.405047,535.904037
Chests,572.931944,541.642554
Chests,117.254557,695.118194
Chests,589.687688,279.372552
Chests,242.705798,523.200149
Chests,239.275798,520.350678
Chests,274.995102,716.647526
Chests,542.495628,792.831282
Chests,344.304745,399.604371
Chests,555.979073,254.795870
Chests,541.509996,236.076433
Chests,553.258729,242.685621
Chests,568.516312,263.819193
Chests,569.777921,259.544988
Chests,706.701919,550.151389
Chests,699.920771,536.101917
Chests,702.443989,550.863757
Chests,705.361460,553.436195
Chests,701.103529,553.396619
Chests,704.178701,535.310398
Chests,699.920771,550.151389
Chests,715.336056,345.226979
Chests,373.361176,354.646061
Chests,396.424965,205.563355
Chests,369.063820,210.114592
Chests,122.458693,739.245409
Chests,121.630763,737.306186
Chests,557.516659,659.460239
Chests,571.315507,619.725957
Chests,372.375544,428.376107
Chests,376.909451,427.109676
Chests,381.916462,429.800842
Chests,380.851979,423.943598
Chests,381.364508,423.943598
Chests,381.522209,435.895543
Chests,699.092840,699.629856
Chests,693.415600,699.788160
Chests,54.804913,320.808601
Chests,42.780202,321.283512
Chests,30.913193,317.365491
Chests,677.014683,450.538654
Chests,679.853303,448.084944
Chests,54.804913,209.204345
Chests,52.321120,202.001517
Chests,41.282042,206.038266
Chests,46.091926,206.592330
Chests,34.776871,206.948514
Chests,31.819975,229.111061
Chests,640.901127,694.762010
Chests,640.940552,692.585332
Chests,640.506874,675.330206
Chests,636.209518,673.786742
Chests,637.313426,674.776142
Chests,634.750783,700.935863
Chests,638.535610,689.577557
Chests,639.284690,671.847520
Chests,241.956717,481.289189
Chests,248.343613,478.558446
Chests,266.991770,468.387420
Chests,269.633264,475.669400
Chests,272.156482,470.010035
Chests,272.629585,476.935831
Chests,535.951031,607.655284
Chests,228.157869,749.535163
Chests,217.749595,752.028450
Chests,214.319596,750.207955
Chests,229.261777,751.078626
Chests,734.023638,862.682882
Chests,735.718925,865.374049
Chests,318.993715,408.785998
Chests,283.471537,418.363385
Chests,810.902935,632.667302
Chests,802.268798,635.358468
Chests,803.609258,635.398044
Chests,800.258109,630.213591
Chests,797.734891,619.528077
Chests,798.286845,626.295570
Chests,807.788337,623.881435
Chests,805.422821,625.108290
Chests,806.605579,629.105464
Chests,773.606620,183.321655
Chests,206.316264,143.903982
Chests,231.509018,151.027658
Chests,234.505340,149.286315
Chests,211.402125,157.795150
Chests,224.333617,145.922357
Chests,221.731549,146.595148
Chests,214.950401,149.563347
Chests,214.004194,145.803629
Chests,204.502701,145.961933
Chests,207.972126,146.634724
Chests,223.466261,150.513170
Chests,579.515966,204.415651
Chests,583.852746,206.631906
Chests,582.394011,201.961941
Chests,582.315161,208.966889
Chests,545.491949,848.277226
Chests,507.998508,283.646758
Chests,492.583223,276.285626
Chests,787.050640,547.776831
Chests,483.712535,402.097658
Chests,593.945618,675.053174
Chests,593.511940,681.583210
Chests,616.023775,703.547877
Chests,599.583433,705.249644
Chests,588.426079,699.590280
Chests,611.135040,685.065896
Chests,753.736278,717.043286
Chests,759.176967,720.288516
Chests,757.284554,727.016432
Chests,762.094438,713.243992
Chests,763.158920,713.877207
Chests,751.094785,717.003710
Chests,756.653749,717.201590
Chests,752.987198,717.043286
Chests,755.116163,706.516076
Chests,588.268378,517.778240
Chests,585.311482,529.651033
Chests,584.128723,525.733011
Chests,586.573091,530.046793
Chests,592.644584,517.857392
Chests,588.465504,516.234777
Chests,584.207574,517.422056
Chests,587.322171,526.484955
Chests,607.862742,519.242551
Chests,610.898489,517.224176
Chests,414.994272,438.388829
Chests,223.939364,577.973301
Chests,796.433857,613.156345
Chests,804.279487,619.092742
Chests,434.115533,617.153519
Chests,447.993231,612.998041
Chests,322.502565,218.702579
Chests,738.557546,366.241823
Chests,738.596971,374.908962
Chests,739.148925,371.663731
Chests,733.984213,370.238996
Chests,733.984213,372.059491
Chests,717.070768,386.188115
Chests,534.137468,336.084928
Chests,525.739884,359.038995
Chests,180.689832,451.448902
Chests,327.115322,168.203632
Chests,334.093597,175.920948
Chests,328.889460,181.461584
Chests,479.375754,285.388101
Chests,477.404490,285.388101
Chests,491.439890,275.573259
Chests,24.289746,456.000139
Chests,23.067562,453.902612
Chests,23.067562,457.939362
Chests,755.628692,695.434802
Chests,760.556852,704.735157
Chests,756.377772,697.848937
Chests,759.768346,703.191694
Chests,262.103036,302.010011
Chests,268.805333,291.047466
Chests,271.446827,286.971140
Chests,264.783955,309.569023
Chests,276.020159,285.546405
Chests,274.955677,299.477149
Chests,741.632717,580.743620
Chests,710.131919,586.640440
Chests,453.670472,495.417813
Chests,601.751824,397.625573
Chests,69.825945,554.504747
Chests,89.972263,547.974710
Chests,81.811230,551.694852
Chests,83.269965,549.795205
Chests,89.302033,550.824181
Chests,83.072839,553.436195
Chests,84.570999,554.979658
Chests,84.965252,546.075064
Chests,71.797209,545.441848
Chests,66.553646,542.592378
Chests,68.446060,550.665877
Chests,66.041118,550.190965
Chests,78.262955,543.225593
Chests,64.621808,537.210045
Chests,67.184451,537.487076
Chests,66.080543,545.164816
Chests,95.531227,548.370470
Chests,494.712188,527.355626
Chests,501.138509,490.747847
Chests,262.142461,148.257339
Chests,235.964075,153.085609
Chests,411.524847,563.290614
Chests,408.449675,535.864461
Chests,406.675538,533.925239
Chests,703.547897,90.911748
Chests,691.523186,91.228356
Chests,123.602027,599.581785
Chests,126.637773,599.937969
Chests,596.823664,354.606485
Chests,160.858916,761.249652
Chests,167.758340,776.090644
Chests,167.521789,810.640472
Chests,161.410870,793.266618
Chests,184.119832,798.728103
Chests,472.003227,454.219220
Chests,473.777364,450.973990
Chests,484.698167,597.048922
Chests,485.920351,597.840442
Chests,483.673110,594.674364
Chests,459.387137,612.760585
Chests,648.904459,553.317467
Chests,599.465157,657.916775
Chests,582.433436,653.840450
Chests,606.995386,644.856703
Chests,581.092977,653.919602
Chests,416.137605,108.483482
Chests,415.349099,139.669352
Chests,424.811167,139.906808
Chests,109.960880,155.024832
Chests,93.244561,791.129515
Chests,90.287665,789.902660
Chests,745.299268,619.528077
Chests,736.783408,651.070131
Chests,117.136281,619.923837
Chests,112.720649,623.564827
Chests,114.139959,626.849633
Chests,110.749385,627.997337
Chests,108.029041,623.406523
Chests,223.426836,141.806455
Chests,215.738906,143.112462
Chests,285.718778,839.451783
Chests,279.529009,857.142245
Chests,527.868849,371.624156
Chests,532.442181,381.399422
Chests,501.375060,386.465147
Chests,661.402272,415.513914
Chests,645.435034,408.667270
Chests,362.243247,117.783837
Chests,366.658878,126.569704
Chests,403.324389,138.363345
Chests,793.398110,617.074367
Chests,755.273864,588.263055
Chests,586.297114,261.721666
Chests,773.448918,796.116088
Chests,776.918343,793.701954
Chests,767.101448,799.321742
Chests,764.065702,795.403721
Chests,81.614103,680.949994
Chests,75.897438,678.258828
Chests,73.886748,680.475083
Chests,84.452723,678.060948
Chests,100.893065,681.147874
Chests,78.578357,681.860242
Chests,81.653529,687.361303
Chests,587.795274,740.986752
Chests,607.547340,707.228443
Chests,608.256995,717.557773
Chests,742.657775,739.601593
Chests,739.898005,717.241166
Chests,735.955477,717.478621
Chests,740.844212,716.766254
Chests,738.715247,723.058834
Chests,735.561224,727.293464
Chests,739.464327,723.098410
Chests,734.496742,725.393817
Chests,750.109153,728.757775
Chests,744.786740,716.726678
Chests,747.428234,717.636925
Chests,745.614671,724.127386
Chests,749.044670,727.768375
Chests,743.249154,706.318196
Chests,748.335015,718.547173
Chests,735.837201,709.009362
Chests,748.689843,728.876503
Chests,361.888420,465.458798
Chests,321.871760,466.131589
Chests,357.867041,484.573995
Chests,290.568088,710.473673
Chests,291.238318,715.499823
Chests,309.255671,716.449646
Chests,315.051187,715.222791
Chests,318.796588,731.290637
Chests,312.843371,729.470142
Chests,309.176820,724.483569
Chests,278.977055,714.906183
Chests,311.108659,732.161309
Chests,305.194867,734.694172
Chests,314.617509,732.082157
Chests,362.992327,752.819969
Chests,399.776114,765.721738
Chests,660.850318,644.104759
Chests,661.717675,624.277195
Chests,296.994408,771.222799
Chests,756.614324,373.602954
Chests,78.065828,505.390959
Chests,74.635829,506.934422
Chests,73.216519,529.096969
Chests,66.159394,528.424178
Chests,90.484791,532.540079
Chests,86.384562,530.957040
Chests,83.467091,531.511104
Chests,71.324105,527.197322
Chests,76.883070,525.297675
Chests,80.470770,529.492729
Chests,100.419962,522.329477
Chests,98.251572,525.297675
Chests,88.986631,530.482129
Chests,355.462099,431.542185
Chests,356.684283,429.800842
Chests,356.329455,427.703315
Chests,573.759875,891.494194
Chests,568.989416,890.109034
Chests,570.724128,890.504794
Chests,568.398037,886.388893
Chests,591.816653,415.474338
Chests,580.935276,413.495540
Chests,159.518457,309.529447
Chests,152.224780,316.059483
Chests,154.393170,306.877857
Chests,182.345694,306.323793
Chests,166.536157,314.634748
Chests,168.901673,315.544996
Chests,161.332020,314.120260
Chests,181.912016,305.571849
Chests,539.893559,419.708968
Chests,535.280801,411.714621
Chests,822.927645,304.028386
Chests,818.906266,303.434747
Chests,819.142818,298.369021
Chests,818.866841,298.329446
Chests,820.010174,300.664428
Chests,823.558449,302.484923
Chests,821.902588,301.653828
Chests,232.336949,865.928112
Chests,228.354996,868.619279
Chests,229.537754,865.967688
Chests,532.639308,224.005760
Chests,531.338273,198.439679
Chests,535.083675,196.777488
Chests,514.897932,225.865831
Chests,648.746757,394.617798
Chests,659.982962,386.346419
Chests,662.427330,366.518854
Chests,742.894326,694.920314
Chests,724.167318,699.946463
Chests,725.389502,702.954238
Chests,749.438923,700.817135
Chests,736.507431,701.727382
Chests,724.127893,699.511128
Chests,736.231454,700.935863
Chests,732.919730,697.730209
Chests,724.088468,687.796638
Chests,431.513464,647.547869
Chests,448.466335,629.382496
Chests,207.104770,715.618550
Chests,208.642356,719.022084
Chests,215.384079,744.350710
Chests,208.445229,748.506188
Chests,214.004194,743.400887
Chests,205.764310,718.349293
Chests,220.548790,724.285689
Chests,214.713849,717.755653
Chests,230.365685,714.154239
Chests,228.157869,714.035511
Chests,226.462582,746.764845
Chests,227.605916,711.423497
Chests,217.789021,727.847527
Chests,212.151206,715.024911
Chests,210.929022,742.609367
Chests,216.172584,722.663074
Chests,217.907297,725.433393
Chests,228.079019,717.241166
Chests,216.606262,721.911131
Chests,212.663734,718.547173
Chests,227.527065,720.961307
Chests,208.800057,730.894878
Chests,221.928675,713.956359
Chests,214.161895,719.615724
Chests,214.004194,740.868024
Chests,226.738559,744.706894
Chests,219.444883,748.387460
Chests,375.766118,797.501248
Chests,367.526235,824.689944
Chests,363.899109,804.585347
Chests,158.532825,317.919554
Chests,157.113515,320.887753
Chests,150.450642,320.056657
Chests,186.327647,317.365491
Chests,452.369437,793.147890
Chests,466.956791,794.572625
Chests,353.924513,341.348533
Chests,350.731065,343.525212
Chests,237.265109,899.607269
Chests,442.473692,350.846767
Chests,439.516796,344.395883
Chests,435.810820,344.910371
Chests,136.730645,780.958489
Chests,132.117887,783.135168
Chests,128.096509,770.866615
Chests,110.000305,783.847535
Chests,112.878350,780.444001
Chests,108.423294,790.100540
Chests,111.853293,785.351422
Chests,114.967890,787.053190
Chests,110.985937,783.095592
Chests,118.397890,785.311847
Chests,119.028694,777.238347
Chests,110.709960,776.921739
Chests,328.652908,273.396580
Chests,356.487156,270.507533
Chests,353.293708,269.320254
Chests,353.372559,272.011421
Chests,361.730718,261.405059
Chests,92.022377,796.709728
Chests,86.542263,807.236938
Chests,94.900423,796.234816
Chests,97.226514,804.585347
Chests,89.262608,793.939410
Chests,90.169389,795.720329
Chests,96.083181,816.339413
Chests,79.603414,808.345065
Chests,95.570652,794.018562
Chests,734.378466,88.576766
Chests,734.733293,90.911748
Chests,612.396649,86.558391
Chests,596.626537,82.205033
Chests,597.848721,82.521641
Chests,93.835940,626.018538
Chests,92.574331,634.962709
Chests,587.598148,481.764100
Chests,586.494240,481.843252
Chests,40.493536,273.238276
Chests,58.037786,264.769017
Chests,60.363877,264.452409
Chests,59.969625,266.431208
Chests,53.070201,264.294105
Chests,391.693931,531.827712
Chests,403.087837,525.495555
Chests,397.095195,525.376827
Chests,400.012665,529.413577
Chests,363.623132,506.419934
Chests,416.216455,701.608654
Chests,100.932491,379.697655
Chests,103.731685,378.549952
Chests,84.649850,365.094119
Chests,77.711001,365.846063
Chests,532.757583,601.441856
Chests,529.997814,612.364826
Chests,225.871203,622.852460
Chests,220.509365,624.079315
Chests,232.652351,622.100516
Chests,226.344307,646.558470
Chests,224.412468,634.448221
Chests,765.682138,514.928769
Chests,765.287885,514.493434
Chests,355.225547,747.318908
Chests,362.400948,744.825622
Chests,362.124971,745.735869
Chests,330.151069,740.630568
Chests,327.273024,738.414313
Chests,330.624172,730.063782
Chests,358.103593,722.742226
Chests,273.772918,863.909737
Chests,274.995102,848.672986
Chests,276.414412,865.690656
Chests,253.902577,847.129523
Chests,524.281148,665.871547
Chests,534.295169,668.404409
Chests,509.181266,665.871547
Chests,669.918133,394.657374
Chests,676.659856,378.787407
Chests,676.502155,378.470800
Chests,760.280875,783.807959
Chests,766.352368,785.945062
Chests,149.346735,838.343656
Chests,189.757647,847.683587
Chests,189.481670,851.047545
Chests,696.963875,103.813517
Chests,665.857329,856.904789
Chests,667.237214,853.857439
Chests,622.213544,531.748560
Chests,626.550325,526.801563
Chests,636.288369,494.032653
Chests,636.840323,492.924526
Chests,196.735921,245.653820
Chests,190.900980,267.776791
Chests,374.307383,281.074319
Chests,378.644164,275.929442
Chests,678.828246,346.770442
Chests,706.544218,346.730866
Chests,614.683315,777.831987
Chests,533.309537,868.302671
Chests,375.844969,671.451760
Chests,384.321404,667.335858
Chests,385.070484,663.971900
Chests,383.769450,665.277907
Chests,495.855521,427.663739
Chests,221.100744,803.002308
Chests,17.035495,576.746446
Chests,12.698714,529.809337
Chests,541.036892,784.718207
Chests,569.383669,782.778984
Chests,536.266433,765.603010
Chests,17.390322,717.557773
Chests,278.188550,284.715309
Chests,283.156135,298.487749
Chests,292.973030,308.619200
Chests,282.288779,303.751354
Chests,279.568435,315.267964
Chests,309.137395,315.347116
Chests,291.435444,302.405771
Chests,296.954983,308.104712
Chests,306.535326,290.295522
Chests,302.553373,289.187395
Chests,300.069580,303.474323
Chests,298.256017,286.891988
Chests,285.482227,315.465844
Chests,278.464527,312.537221
Chests,281.776250,285.546405
Chests,277.005791,313.764077
Chests,278.779929,315.544996
Chests,291.750846,283.171846
Chests,700.512150,529.769761
Chests,705.637437,508.992373
Chests,699.723645,496.684244
Chests,701.734334,495.892724
Chests,701.655483,512.712515
Chests,702.759391,511.485659
Chests,700.039047,493.320286
Chests,706.347092,493.320286
Chests,706.820195,496.684244
Chests,664.911122,504.124528
Chests,672.165374,247.593043
Chests,674.176063,246.722371
Chests,676.265603,249.809297
Chests,208.681781,900.082181
Chests,194.252129,893.116809
Chests,209.943390,890.425642
Chests,206.040287,891.494194
Chests,207.341322,897.193134
Chests,210.850171,901.071580
Chests,209.509712,901.467340
Chests,205.567184,898.736598
Chests,197.406151,895.293487
Chests,209.430861,892.285713
Chests,206.592241,892.127409
Chests,208.524080,887.932356
Chests,197.406151,895.966279
Chests,209.233735,889.554971
Chests,195.080059,882.431295
Chests,212.190631,907.403737
Chests,196.262818,892.444017
Chests,193.739600,899.963453
Chests,425.599672,831.774044
Chests,545.925627,152.175361
Chests,536.148158,147.347092
Chests,539.262755,160.446741
Chests,546.792983,153.125185
Chests,551.405741,150.434018
Chests,549.868155,167.966176
Chests,541.667697,167.332961
Chests,550.774936,155.816351
Chests,546.083328,154.352040
Chests,538.513674,168.084904
Chests,540.406088,150.117410
Chests,294.116363,887.536596
Chests,306.771878,881.639775
Chests,305.076591,896.678647
Chests,301.686017,885.518221
Chests,282.604181,886.824228
Chests,330.939575,830.507613
Chests,585.311482,541.286370
Chests,584.956654,545.639728
Chests,585.705735,545.521000
Chests,587.401022,541.602978
Chests,584.128723,545.243968
Chests,581.684356,558.224889
Chests,587.243321,544.927360
Chests,618.468142,543.304745
Chests,581.132402,534.835486
Chests,582.827689,538.080716
Chests,596.626537,549.913933
Chests,597.966997,547.855983
Chests,428.083465,844.477933
Chests,437.151279,844.319629
Chests,432.341395,840.084999
Chests,294.234639,661.795221
Chests,304.840039,668.641865
Chests,302.080270,671.530912
Chests,428.122890,90.278533
Chests,445.194036,88.616342
Chests,71.245255,356.981044
Chests,435.258866,762.199476
Chests,441.133232,750.128803
Chests,439.635072,758.123150
Chests,442.828520,760.616437
Chests,431.237487,754.838344
Chests,431.119211,753.611489
Chests,426.545879,785.311847
Chests,424.180362,763.782515
Chests,442.355416,772.212198
Chests,443.538175,773.043294
Chests,432.499096,784.757783
Chests,424.653465,752.819969
Chests,173.396155,260.455235
Chests,178.600292,243.635445
Chests,98.803525,588.935847
Chests,330.703023,510.496260
Chests,325.932564,511.208628
Chests,330.900149,509.150677
Chests,332.989689,524.862340
Chests,332.674287,502.106153
Chests,326.247966,507.528062
Chests,331.649230,491.381063
Chests,473.935066,149.959107
Chests,478.666099,145.724477
Chests,216.645688,548.251742
Chests,224.806721,550.784605
Chests,214.398447,550.942909
Chests,216.921665,547.895559
Chests,223.545112,562.182486
Chests,226.186605,568.633371
Chests,222.835457,550.863757
Chests,217.670745,550.547149
Chests,222.953732,574.015704
Chests,509.851496,725.472969
Chests,496.920004,729.113959
Chests,25.748481,578.923125
Chests,23.264689,581.930899
Chests,29.651584,601.323128
Chests,23.934919,586.521712
Chests,20.702046,587.629840
Chests,363.583707,608.169772
Chests,382.153013,583.870122
Chests,307.244981,619.805109
Chests,218.814078,360.067970
Chests,203.871897,347.205778
Chests,170.675811,732.636221
Chests,165.511099,735.564843
Chests,166.693858,521.300502
Chests,174.697190,521.894141
Chests,167.797766,515.007921
Chests,166.063053,515.087073
Chests,167.994892,522.606509
Chests,164.170640,522.685661
Chests,356.999685,606.547157
Chests,320.649577,854.807263
Chests,325.301760,854.767687
Chests,17.902851,583.949274
Chests,15.261357,579.754220
Chests,16.246989,589.727367
Chests,16.168138,583.434786
Chests,15.497909,580.664468
Chests,337.957274,623.841859
Chests,328.495207,626.097690
Chests,354.082214,625.108290
Chests,329.599115,642.046809
Chests,540.366662,397.902604
Chests,542.535053,382.270093
Chests,541.904248,361.888465
Chests,554.165511,382.586701
Chests,545.570799,376.175393
Chests,552.233672,374.394474
Chests,572.537691,369.249597
Chests,555.151143,369.210021
Chests,535.951031,377.679280
Chests,575.415736,358.841115
Chests,215.896607,363.590232
Chests,30.952618,315.782452
Chests,570.763553,528.305450
Chests,567.688382,532.737959
Chests,575.258035,512.949971
Chests,577.229299,517.699088
Chests,709.579965,883.143662
Chests,708.554907,885.043309
Chests,709.106861,853.976167
Chests,714.586975,858.962740
Chests,699.763070,281.034743
Chests,702.601690,281.113895
Chests,705.952839,281.351351
Chests,704.927782,277.433329
Chests,699.368817,278.185273
Chests,699.526518,290.176794
Chests,706.899046,280.203648
Chests,691.641462,291.918137
Chests,698.462036,292.195169
Chests,696.135944,280.480680
Chests,707.293298,282.103295
Chests,728.306973,249.215658
Chests,731.027317,247.672195
Chests,707.766402,141.450271
Chests,497.274831,409.102606
Chests,504.923336,427.109676
Chests,500.192302,424.141477
Chests,499.600923,434.866567
Chests,506.500347,412.743596
Chests,701.655483,148.811403
Chests,690.616405,167.887024
Chests,679.301350,168.203632
Chests,683.756406,162.148508
Chests,695.702266,144.101862
Chests,680.444683,165.591618
Chests,706.347092,184.350631
Chests,690.103876,150.117410
Chests,687.344107,145.249565
Chests,690.103876,167.847448
Chests,688.526865,185.221302
Chests,697.279277,180.076425
Chests,700.630426,176.949923
Chests,694.085830,153.283489
Chests,686.871003,168.718120
Chests,689.985600,161.000804
Chests,700.591001,179.522362
Chests,693.179048,151.304690
Chests,701.340081,165.433314
Chests,706.149965,153.956280
Chests,676.186752,160.961228
Chests,689.985600,182.807168
Chests,703.153644,175.802220
Chests,710.880999,167.332961
Chests,719.160308,164.879250
Chests,711.235826,162.227659
Chests,712.694562,185.340030
Chests,711.945481,152.214937
Chests,709.343413,183.915295
Chests,718.095825,163.414939
Chests,710.999275,168.361936
Chests,711.235826,167.016353
Chests,733.984213,211.262295
Chests,712.655137,187.754165
Chests,711.984907,187.595861
Chests,666.724685,802.012909
Chests,677.014683,796.274392
Chests,679.932154,806.722450
Chests,672.441351,804.189588
Chests,696.924450,800.113262
Chests,158.651101,230.298340
Chests,157.192365,237.857352
Chests,159.912710,247.593043
Chests,645.356183,801.023510
Chests,644.409977,795.799480
Chests,654.936526,808.463793
Chests,659.825261,806.682874
Chests,650.087217,805.535171
Chests,651.821929,793.108314
Chests,641.453081,797.065912
Chests,656.986641,793.266618
Chests,654.778825,802.448245
Chests,642.005035,809.492769
Chests,655.251929,796.788880
Chests,713.759044,288.039691
Chests,721.841227,286.100469
Chests,712.733987,281.074319
Chests,710.407896,280.164072
Chests,640.270322,191.988794
Chests,656.513538,776.288524
Chests,655.133653,776.090644
Chests,644.922505,786.024214
Chests,642.044460,782.264496
Chests,664.398594,789.942236
Chests,663.255261,784.678631
Chests,662.309054,788.477925
Chests,653.241239,771.143647
Chests,656.907790,784.836935
Chests,645.119632,772.568382
Chests,165.708226,165.433314
Chests,130.343750,223.926608
Chests,125.928118,219.414947
Chests,140.397196,210.114592
Chests,139.450989,199.626958
Chests,144.221448,194.323777
Chests,147.296620,187.279253
Chests,145.483057,204.376075
Chests,140.160644,230.891980
Chests,146.035011,232.554171
Chests,697.161001,125.382425
Chests,688.526865,126.767584
Chests,688.763417,119.723060
Chests,696.569622,128.152743
Chests,695.032036,192.740738
Chests,698.225484,187.279253
Chests,689.197095,187.081373
Chests,704.533529,193.809289
Chests,700.512150,187.754165
Chests,689.118244,187.754165
Chests,638.377909,290.176794
Chests,637.195150,288.000115
Chests,680.562959,784.916087
Chests,682.179395,774.468029
Chests,677.054109,780.760609
Chests,691.365485,782.501952
Chests,672.835604,776.763435
Chests,686.279624,756.223503
Chests,680.838935,754.244704
Chests,687.974911,775.417852
Chests,696.017668,782.462376
Chests,667.040087,775.813612
Chests,668.459398,789.467324
Chests,694.125255,267.737215
Chests,153.880642,204.217771
Chests,148.637079,200.181022
Chests,161.450296,207.146394
Chests,156.798112,193.848865
Chests,154.550871,207.779609
Chests,167.166961,208.689857
Chests,150.490068,206.077842
Chests,154.590297,202.001517
Chests,164.919720,200.497630
Chests,166.102479,196.579608
Chests,166.969835,191.790915
Chests,154.550871,191.118123
Chests,158.651101,201.209997
Chests,156.876963,205.998690
Chests,161.095468,195.708936
Chests,154.353745,230.219189
Chests,150.608343,211.143567
Chests,150.844895,230.219189
Chests,148.479378,208.135793
Chests,155.851906,211.895511
Chests,329.520265,195.906816
Chests,339.297734,196.263000
Chests,320.610151,207.463002
Chests,334.684976,215.615653
Chests,334.684976,194.956993
Chests,320.610151,206.592330
Chests,639.048139,730.419966
Chests,636.485495,732.082157
Chests,648.628482,713.125264
Chests,645.198482,712.135864
Chests,653.911469,733.981804
Chests,657.932848,733.863076
Chests,655.409630,727.372616
Chests,634.395956,711.898409
Chests,232.888903,698.244696
Chests,225.200973,690.843989
Chests,198.746610,694.247523
Chests,195.356036,704.537277
Chests,198.155231,705.407948
Chests,195.434887,689.577557
Chests,655.212503,727.530920
Chests,657.538595,732.794525
Chests,195.632013,689.696285
Chests,338.982332,196.263000
Chests,18.967333,571.324537
Chests,381.325083,864.226345
Chests,368.433016,865.294897
Chests,529.406435,148.811403
Chests,296.994408,329.950651
Chests,278.622228,336.203656
Chests,277.124067,352.390231
Chests,468.967480,253.648167
Chests,169.650754,384.644652
Chests,774.079723,304.384570
Chests,384.281979,564.200861
Chests,231.509018,523.556332
Chests,223.742238,523.556332
Chests,233.401432,525.970467
Chests,217.315917,527.672234
Chests,214.674424,526.564107
Chests,686.673877,443.454554
Chests,678.158016,442.306851
Chests,771.714206,480.458093
Chests,770.767999,481.645372
Chests,392.600713,163.058755
Chests,396.346114,153.600096
Chests,667.552616,626.810057
Chests,664.595720,622.179668
Chests,47.944914,633.260942
Chests,46.959282,633.656701
Chests,23.028137,632.152814
Chests,476.576559,338.182455
Chests,483.200006,340.477861
Chests,374.465084,256.220606
Chests,102.864329,294.807184
Chests,101.642146,294.767608
Chests,255.558439,206.671482
Chests,806.920981,665.594515
Chests,115.677545,239.044631
Chests,235.175569,249.611417
Chests,236.200627,243.358413
Chests,480.597938,130.764758
Chests,267.425448,412.743596
Chests,276.611539,418.086353
Chests,264.665679,414.366211
Chests,459.741965,730.459542
Chests,4.222278,455.881411
Chests,7.612853,450.934414
Chests,663.964916,139.669352
Chests,48.299742,860.150020
Chests,47.156409,859.200196
Chests,266.518667,320.135809
Chests,266.794644,321.402240
Chests,395.873011,657.085680
Chests,466.956791,872.418573
Chests,307.008430,119.050268
Chests,290.607513,143.270766
Chests,304.445786,109.947793
Chests,304.445786,111.966168
Chests,304.406361,110.976769
Chests,300.384983,102.705390
Chests,10.530323,649.962004
Chests,302.040844,459.918161
Chests,629.349520,752.622089
Chests,581.526655,612.246098
Chests,492.938051,450.340774
Chests,270.658321,398.812852
Chests,269.869816,397.981756
Chests,207.301896,204.732259
Chests,375.056463,93.484187
Chests,595.522629,860.704083
Chests,265.611886,101.043199
Chests,263.404070,102.824118
Chests,383.454048,883.143662
Chests,236.989132,537.012165
Chests,238.369017,535.508278
Chests,240.261430,540.692731
Chests,238.369017,542.117466
Chests,238.723844,540.178243
Chests,245.859820,548.964110
Chests,234.465914,556.483546
Chests,239.985453,538.080716
Chests,311.542337,378.985287
Chests,312.685670,383.813557
Chests,313.040497,396.319565
Chests,311.187509,378.668679
Chests,118.595016,699.827735
Chests,121.157659,701.252471
Chests,461.594953,884.845429
Chests,264.310851,744.429862
Chests,254.099704,728.599471
Chests,253.429474,729.826326
Chests,251.024532,729.509718
Chests,254.217980,729.588870
Chests,330.939575,394.380342
Chests,328.376931,381.478574
Chests,323.054519,389.354193
Chests,567.806657,260.138627
Chests,429.897028,401.187411
Chests,368.433016,325.953478
Chests,395.045080,189.178900
Chests,113.903408,450.380350
Chests,113.469730,447.926640
Chests,14.118024,444.048194
Chests,397.686574,414.247483
Chests,392.127609,406.609319
Chests,391.693931,406.807199
Chests,392.916115,408.588118
Chests,396.464390,404.907552
Chests,378.052784,411.041829
Chests,703.193069,449.707559
Chests,677.763764,469.258092
Chests,44.988018,218.860883
Chests,546.714133,618.696982
Chests,735.561224,875.307619
Chests,808.537418,628.076489
Chests,728.306973,882.827055
Chests,228.039594,145.566173
Chests,212.860861,154.747800
Chests,233.362006,151.700450
Chests,484.067363,402.018506
Chests,592.881136,678.417132
Chests,611.489868,668.562713
Chests,103.810536,193.967593
Chests,737.374787,543.700505
Chests,824.938334,317.919554
Chests,230.878214,616.441151
Chests,779.205009,189.139324
Chests,783.936043,190.524483
Chests,776.129837,187.675013
Chests,744.313636,371.188820
Chests,388.973587,400.870803
Chests,261.787633,99.895495
Chests,492.622648,338.934398
Chests,355.738076,185.340030
Chests,20.741471,460.867984
Chests,112.996626,133.099740
Chests,115.874672,128.508927
