Slurp Barrels,721.255517,746.058543
Slurp Barrels,720.702990,745.663881
Slurp Barrels,717.545694,745.387618
Slurp Barrels,776.034605,725.259855
Slurp Barrels,775.758341,725.615051
Slurp Barrels,776.192469,725.693983
Slurp Barrels,414.800465,525.205681
Slurp Barrels,416.260714,522.561446
Slurp Barrels,441.321752,547.069957
Slurp Barrels,423.325164,522.600912
Slurp Barrels,550.445798,398.992770
Slurp Barrels,720.150464,535.545826
Slurp Barrels,717.861424,531.678138
Slurp Barrels,718.058755,531.283476
Slurp Barrels,717.545694,531.362409
Slurp Barrels,46.857071,693.055435
Slurp Barrels,38.608635,693.252766
Slurp Barrels,38.608635,690.805862
Slurp Barrels,38.608635,714.959177
Slurp Barrels,38.174507,714.801312
Slurp Barrels,32.057245,707.500065
Slurp Barrels,31.544185,707.421132
Slurp Barrels,32.807103,705.092626
Slurp Barrels,58.026006,720.760708
Slurp Barrels,58.578533,719.774053
Slurp Barrels,58.499600,720.247648
Slurp Barrels,285.311859,606.466590
Slurp Barrels,285.311859,606.427123
Slurp Barrels,284.364670,606.387657
Slurp Barrels,284.838264,606.387657
Slurp Barrels,285.035595,606.150860
Slurp Barrels,293.402430,616.333140
Slurp Barrels,292.968302,616.293674
Slurp Barrels,293.402430,617.438193
Slurp Barrels,497.679487,539.650311
Slurp Barrels,525.621558,181.257738
Slurp Barrels,468.316634,127.346907
Slurp Barrels,468.513965,128.333562
Slurp Barrels,435.362356,164.089940
Slurp Barrels,435.599153,163.774210
Slurp Barrels,435.204491,163.655812
Slurp Barrels,347.510592,826.214398
Slurp Barrels,347.392193,825.543472
Slurp Barrels,391.554872,764.489259
Slurp Barrels,225.086436,565.066544
Slurp Barrels,224.968037,564.632416
Slurp Barrels,225.441631,564.671882
Slurp Barrels,480.945818,692.423976
Slurp Barrels,646.743329,357.790056
Slurp Barrels,700.417363,397.216791
Slurp Barrels,109.568865,455.626768
Slurp Barrels,110.476587,455.626768
Slurp Barrels,190.514043,118.427545
Slurp Barrels,190.514043,118.861674
Slurp Barrels,191.658563,118.427545
Slurp Barrels,113.041890,331.781829
Slurp Barrels,113.515485,331.860761
Slurp Barrels,113.199755,332.255423
Slurp Barrels,568.837048,596.994701
Slurp Barrels,32.017779,655.483611
Slurp Barrels,34.622549,657.456921
Slurp Barrels,44.528565,663.653115
Slurp Barrels,43.976038,663.889912
Slurp Barrels,35.727602,667.481337
Slurp Barrels,35.332940,666.692013
Slurp Barrels,35.411873,667.165607
Slurp Barrels,47.251733,655.523078
Slurp Barrels,25.703187,653.234038
Slurp Barrels,26.492511,651.931653
Slurp Barrels,25.861052,652.760444
Slurp Barrels,16.981157,669.257316
Slurp Barrels,16.941690,669.691444
Slurp Barrels,591.964242,683.544080
Slurp Barrels,592.437837,683.544080
Slurp Barrels,592.240506,683.149418
Slurp Barrels,603.369974,679.281731
Slurp Barrels,603.369974,678.374008
Slurp Barrels,636.047989,75.133123
Slurp Barrels,556.918255,72.449421
Slurp Barrels,636.245320,76.080311
Slurp Barrels,142.089014,419.081066
Slurp Barrels,142.089014,419.594127
Slurp Barrels,107.082494,367.459275
Slurp Barrels,106.569433,367.419809
Slurp Barrels,106.608900,411.937684
Slurp Barrels,107.121960,412.056082
Slurp Barrels,142.483676,419.357330
Slurp Barrels,128.473175,393.388569
Slurp Barrels,128.473175,393.862164
Slurp Barrels,163.913824,769.343602
Slurp Barrels,164.663682,770.053994
Slurp Barrels,170.662544,773.171823
Slurp Barrels,169.636423,774.355809
Slurp Barrels,169.518024,773.645418
Slurp Barrels,595.516200,490.475424
Slurp Barrels,583.992069,452.232675
Slurp Barrels,724.097084,395.204014
Slurp Barrels,722.163240,372.747746
Slurp Barrels,897.985166,487.002398
Slurp Barrels,897.551038,487.002398
Slurp Barrels,897.985166,488.107452
Slurp Barrels,730.095946,476.504389
Slurp Barrels,729.622352,476.583321
Slurp Barrels,731.240466,443.155449
Slurp Barrels,732.898047,438.735234
Slurp Barrels,733.371641,438.537903
Slurp Barrels,730.806338,467.663960
Slurp Barrels,367.006895,603.388226
Slurp Barrels,358.718993,453.140398
Slurp Barrels,506.796180,228.380382
Slurp Barrels,506.322585,228.340916
Slurp Barrels,509.992942,228.853976
Slurp Barrels,300.861542,279.054984
Slurp Barrels,300.979941,279.489112
Slurp Barrels,300.506346,279.410180
Slurp Barrels,594.845275,793.496917
Slurp Barrels,595.318869,793.496917
Slurp Barrels,595.200471,781.262395
Slurp Barrels,594.726876,781.262395
Slurp Barrels,585.097123,761.174098
Slurp Barrels,571.323419,780.552003
Slurp Barrels,570.810358,780.552003
Slurp Barrels,307.333999,855.577252
Slurp Barrels,271.380290,857.511095
Slurp Barrels,306.899871,855.695650
Slurp Barrels,278.050078,852.419955
Slurp Barrels,277.892213,852.854084
Slurp Barrels,284.325204,854.472198
Slurp Barrels,284.443602,854.945792
Slurp Barrels,285.351325,854.945792
Slurp Barrels,304.018838,861.339317
Slurp Barrels,303.821507,860.826256
Slurp Barrels,309.504640,865.009674
Slurp Barrels,310.017701,865.364869
Slurp Barrels,259.540429,810.348985
Slurp Barrels,67.734691,378.746609
Slurp Barrels,67.695225,379.259669
Slurp Barrels,64.222199,424.645801
Slurp Barrels,64.222199,423.738078
Slurp Barrels,507.348707,767.686021
Slurp Barrels,507.822301,767.725488
Slurp Barrels,507.348707,766.580968
Slurp Barrels,-6.974828,338.609482
Slurp Barrels,-6.974828,339.556671
Slurp Barrels,8.259126,342.832365
Slurp Barrels,8.338059,343.148095
Slurp Barrels,730.569541,323.178197
Slurp Barrels,678.750419,640.052327
Slurp Barrels,678.750419,639.618199
Slurp Barrels,171.372936,379.299135
Slurp Barrels,171.372936,378.786075
Slurp Barrels,176.069414,421.527971
Slurp Barrels,176.621941,421.527971
Slurp Boxes,38.411304,684.096607
Slurp Boxes,42.515789,685.833120
Slurp Boxes,229.506650,514.194611
Slurp Boxes,356.745683,228.538247
Slurp Boxes,114.344275,331.623964
Slurp Boxes,569.665838,596.797370
Slurp Boxes,141.852217,398.716506
Slurp Boxes,72.983696,421.962099
Slurp Boxes,380.070208,631.488161
Slurp Boxes,576.572424,786.945528
Slurp Boxes,564.061638,777.789369
Slurp Boxes,6.049019,343.424358
Slurp Boxes,6.601546,342.319305
Slurp Boxes,9.048450,342.319305
Slurp Boxes,8.535390,343.463825
Slurp Boxes,695.049960,598.257620
Slurp Boxes,54.158318,681.886500
Slurp Boxes,43.660309,716.340494
Slurp Boxes,38.174507,716.143163
Slurp Boxes,65.998179,671.467423
Slurp Boxes,71.918109,712.709603
Slurp Boxes,54.908176,725.851848
Slurp Boxes,17.217954,668.389059
Slurp Boxes,48.633050,693.252766
Slurp Boxes,47.251733,692.266111
Slurp Boxes,53.645258,680.820913
Slurp Boxes,48.988246,705.566221
Slurp Boxes,727.609576,652.563113
Slurp Boxes,307.610262,859.129210
Slurp Boxes,699.983235,639.420868
Slurp Boxes,739.844098,695.936468
Slurp Boxes,704.363983,744.756159
Slurp Boxes,310.254498,852.933016
Slurp Boxes,699.628039,640.052327
Slurp Boxes,742.764597,691.200524
Slurp Boxes,39.240094,683.978209
Slurp Boxes,47.093868,682.439027
Slurp Boxes,44.489099,691.279456
Slurp Boxes,48.475185,674.743118
Slurp Boxes,734.476695,654.457490
Slurp Boxes,735.739613,654.457490
Slurp Boxes,212.457251,186.388344
Slurp Boxes,212.496717,186.388344
Slurp Boxes,16.231299,669.494113
Slurp Boxes,168.255106,221.947391
Slurp Boxes,170.386281,227.748923
Slurp Boxes,170.386281,227.709456
Slurp Boxes,75.983127,722.970816
Slurp Boxes,112.292033,426.066584
Slurp Boxes,112.292033,426.066584
Slurp Boxes,127.960114,393.349103
Slurp Boxes,127.999581,393.309637
Slurp Boxes,585.649650,761.213564
Slurp Boxes,586.123244,761.253031
Slurp Boxes,310.254498,852.498888
Slurp Boxes,309.465174,854.156468
Slurp Boxes,260.092956,812.835356
Slurp Boxes,680.486931,641.552042
Slurp Boxes,174.253968,412.016616
Slurp Boxes,174.253968,412.056082
Slurp Boxes,307.018269,858.971345
Slurp Boxes,742.764597,690.963726
Slurp Boxes,736.963065,691.161057
Slurp Boxes,43.818173,691.121591
Slurp Boxes,259.027369,812.795889
Slurp Tanks,30.320733,695.226076
Slurp Tanks,30.320733,688.793085
Slurp Tanks,30.320733,682.320628
Slurp Tanks,30.320733,675.848171
Slurp Tanks,32.412441,706.237146
Slurp Tanks,85.178752,714.643447
Slurp Tanks,40.700344,675.769239
Slurp Tanks,40.700344,677.821481
Slurp Tanks,40.700344,679.834258
Slurp Tanks,47.172801,675.848171
Slurp Tanks,45.594153,681.965432
Slurp Tanks,43.305113,690.490132
Slurp Tanks,46.383477,653.234038
Slurp Trucks,824.222836,295.985985
Slurp Trucks,849.086543,576.788006
Slurp Trucks,82.179321,701.737999
Slurp Trucks,509.479882,836.791340
Slurp Trucks,217.351060,302.971502
Tomatoes,223.468321,228.696111
Tomatoes,264.000110,226.643869
Tomatoes,259.224700,221.079135
Tomatoes,247.779501,228.459314
Tomatoes,269.288581,192.229342
Tomatoes,287.758763,224.315363
Tomatoes,225.796827,210.502193
Tomatoes,252.318114,215.040806
Tomatoes,264.276373,185.677952
Tomatoes,245.569394,216.264258
Tomatoes,230.098643,187.217134
Tomatoes,223.389389,195.426104
Tomatoes,259.382564,194.873577
Tomatoes,275.603173,225.696680
Tomatoes,268.657122,223.368174
Tomatoes,282.667623,219.263689
Tomatoes,273.985059,187.138202
Tomatoes,250.029075,179.521225
Tomatoes,232.308750,218.395433
Tomatoes,287.561432,185.322756
Tomatoes,239.018005,221.197533
Tomatoes,243.477685,185.441155
Tomatoes,236.689499,182.244393
Tomatoes,290.402999,206.476640
Tomatoes,280.694313,193.137064
Tomatoes,225.560030,178.850299
Ziplines,316.766421,506.814431
Ziplines,279.312996,487.081331
Ziplines,283.141218,423.856477
Ziplines,239.018005,446.628475
Ziplines,833.655258,587.286016
Ziplines,812.304043,604.335415
Ziplines,364.283727,459.770720
Ziplines,462.396704,475.912396
Ziplines,364.283727,452.232675
Ziplines,462.396704,468.413818
Ziplines,358.127000,177.034854
Ziplines,390.805015,212.830699
Ziplines,854.335548,550.464050
Ziplines,848.731347,569.565691
Ziplines,613.394389,114.086263
Ziplines,559.207295,79.632270
Ziplines,535.882770,442.918652
Ziplines,595.516200,337.464962
Ziplines,595.476734,335.333787
Ziplines,621.366562,232.011272
Ziplines,602.975312,335.333787
Ziplines,628.865140,232.011272
Ziplines,243.990746,330.045316
Ziplines,275.287444,348.278701
Ziplines,321.818095,314.692964
Ziplines,299.006631,284.264523
Ziplines,241.385977,466.243177
Ziplines,362.152552,459.731253
Ziplines,241.385977,458.705132
Ziplines,362.152552,452.232675
Ziplines,719.163809,291.723635
Ziplines,725.596799,316.271612
